;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
2191;0;Cristal;Floresta;0;0;0;0;0;0
2192;0;Cristal;Glória;0;0;0;0;0;0
2193;0;Cristal;Guarujá;0;0;0;0;0;0
2194;0;Cristal;Higienópolis;0;0;0;0;0;0
2195;0;Cristal;Humaitá;0;0;0;0;0;0
2196;0;Cristal;Hípica;0;0;0;0;0;0
2197;0;Cristal;Independência;250;0;123;52;0;250
2198;0;Cristal;Ipanema;500;0;0;0;500;0
2199;0;Cristal;Jardim Botânico;705;0;407;127;0;705
2200;0;Cristal;Jardim Carvalho;0;0;0;0;0;0
2201;0;Cristal;Jardim Europa;0;0;0;0;0;0
2202;0;Cristal;Jardim Floresta;0;0;0;0;0;0
2203;0;Cristal;Jardim Isabel;1000;250;164;54;750;250
2204;0;Cristal;Jardim Itú;250;0;156;59;0;250
2205;0;Cristal;Jardim Leopoldina;455;0;264;79;0;455
2206;0;Cristal;Jardim Lindóia;430;0;268;116;0;430
2207;0;Cristal;Jardim Sabará;0;0;0;0;0;0
2208;0;Cristal;Jardim São Pedro;249;249;0;0;249;0
2209;0;Cristal;Jardim do Salso;0;0;0;0;0;0
2210;0;Cristal;Lageado;455;0;242;94;0;455
2211;0;Cristal;Lami;250;250;0;0;250;0
2212;0;Cristal;Lomba do Pinheiro;249;0;0;0;249;0
2213;0;Cristal;Medianeira;249;249;0;0;249;0
2214;0;Cristal;Menino Deus;500;0;296;95;0;500
2215;0;Cristal;Moinhos de Vento;0;0;0;0;0;0
2216;0;Cristal;Mont'Serrat;250;0;134;45;0;250
2217;0;Cristal;Morro Santana;994;744;148;48;744;250
2218;0;Cristal;Mário Quintana;499;249;140;37;249;250
2219;0;Cristal;Navegantes;250;0;159;49;0;250
2220;0;Cristal;Nonoai;4633;1993;509;170;3735;898
2221;0;Cristal;Parque Santa Fé;0;0;0;0;0;0
2222;0;Cristal;Partenon;577;0;289;120;0;577
2223;0;Cristal;Passo D'Areia;0;0;0;0;0;0
2224;0;Cristal;Passo das Pedras;0;0;0;0;0;0
2225;0;Cristal;Pedra Redonda;750;0;406;131;0;750
2226;0;Cristal;Petrópolis;0;0;0;0;0;0
2227;0;Cristal;Pitinga;0;0;0;0;0;0
2228;0;Cristal;Ponta Grossa;250;0;136;60;0;250
2229;0;Cristal;Praia de Belas;0;0;0;0;0;0
2230;0;Cristal;Restinga;0;0;0;0;0;0
2231;0;Cristal;Rio Branco;449;0;108;41;244;205
2232;0;Cristal;Rubem Berta;250;0;128;51;0;250
2233;0;Cristal;Santa Cecília;250;0;0;0;250;0
2234;0;Cristal;Santa Maria Goretti;250;0;0;0;250;0
2235;0;Cristal;Santa Rosa de Lima;194;0;112;24;0;194
2236;0;Cristal;Santa Tereza;3310;0;1709;538;750;2560
2237;0;Cristal;Santana;749;249;321;102;249;500
2238;0;Cristal;Santo Antônio;250;0;148;49;0;250
2239;0;Cristal;Sarandi;449;0;118;51;244;205
2240;0;Cristal;Serraria;0;0;0;0;0;0
2241;0;Cristal;São Caetano;0;0;0;0;0;0
2242;0;Cristal;São Geraldo;0;0;0;0;0;0
2243;0;Cristal;São José;430;0;257;91;0;430
2244;0;Cristal;São João;0;0;0;0;0;0
2245;0;Cristal;São Sebastião;250;0;250;0;250;0
2246;0;Cristal;Sétimo Céu;430;0;261;87;0;430
2247;0;Cristal;Teresópolis;500;0;291;100;0;500
2248;0;Cristal;Tristeza;1691;492;540;247;736;955
2249;0;Cristal;Três Figueiras;205;0;115;46;0;205
2250;0;Cristal;Vila Assunção;1249;499;272;107;749;500
2251;0;Cristal;Vila Conceição;750;0;315;108;250;500
2252;0;Cristal;Vila Ipiranga;250;0;154;54;0;250
2253;0;Cristal;Vila Jardim;438;244;103;53;244;194
2254;0;Cristal;Vila João Pessoa;250;250;0;0;250;0
2255;0;Cristal;Vila Nova;1204;0;400;126;499;705
2256;0;Cristo Redentor;Aberta dos Morros;0;0;0;0;0;0
2257;0;Cristo Redentor;Agronomia;0;0;0;0;0;0
2258;0;Cristo Redentor;Anchieta;250;0;0;0;250;0
2259;0;Cristo Redentor;Arquipélago;0;0;0;0;0;0
2260;0;Cristo Redentor;Auxiliadora;0;0;0;0;0;0
2261;0;Cristo Redentor;Azenha;0;0;0;0;0;0
2262;0;Cristo Redentor;Bela Vista;0;0;0;0;0;0
2263;0;Cristo Redentor;Belém Novo;0;0;0;0;0;0
2264;0;Cristo Redentor;Belém Velho;0;0;0;0;0;0
2265;0;Cristo Redentor;Boa Vista;1000;250;450;179;250;750
2266;0;Cristo Redentor;Boa Vista do Sul;0;0;0;0;0;0
2267;0;Cristo Redentor;Bom Fim;0;0;0;0;0;0
2268;0;Cristo Redentor;Bom Jesus;500;250;130;59;250;250
2269;0;Cristo Redentor;Camaquã;0;0;0;0;0;0
2270;0;Cristo Redentor;Campo Novo;0;0;0;0;0;0
2271;0;Cristo Redentor;Cascata;0;0;0;0;0;0
2272;0;Cristo Redentor;Cavalhada;0;0;0;0;0;0
2273;0;Cristo Redentor;Cel. Aparício Borges;0;0;0;0;0;0
2274;0;Cristo Redentor;Centro Histórico;0;0;0;0;0;0
2275;0;Cristo Redentor;Chapéu do Sol;0;0;0;0;0;0
2276;0;Cristo Redentor;Chácara das Pedras;0;0;0;0;0;0
2277;0;Cristo Redentor;Cidade Baixa;0;0;0;0;0;0
2278;0;Cristo Redentor;Costa e Silva;250;0;135;47;0;250
2279;0;Cristo Redentor;Cristal;0;0;0;0;0;0
2280;0;Cristo Redentor;Cristo Redentor;1365;0;754;285;0;1365
2281;0;Cristo Redentor;Espírito Santo;0;0;0;0;0;0
2282;0;Cristo Redentor;Extrema;0;0;0;0;0;0
2283;0;Cristo Redentor;Farrapos;4935;1033;2391;890;989;2288
2284;0;Cristo Redentor;Farroupilha;250;0;153;43;0;250
2285;0;Cristo Redentor;Floresta;0;0;0;0;0;0
2286;0;Cristo Redentor;Glória;250;0;139;59;0;250
2287;0;Cristo Redentor;Guarujá;0;0;0;0;0;0
2288;0;Cristo Redentor;Higienópolis;0;0;0;0;0;0
2289;0;Cristo Redentor;Humaitá;185;0;136;24;0;185
2290;0;Cristo Redentor;Hípica;0;0;0;0;0;0
2291;0;Cristo Redentor;Independência;0;0;0;0;0;0
2292;0;Cristo Redentor;Ipanema;0;0;0;0;0;0
2293;0;Cristo Redentor;Jardim Botânico;0;0;0;0;0;0
2294;0;Cristo Redentor;Jardim Carvalho;0;0;0;0;0;0
2295;0;Cristo Redentor;Jardim Europa;0;0;0;0;0;0
2296;0;Cristo Redentor;Jardim Floresta;1250;250;616;238;250;1000
2297;0;Cristo Redentor;Jardim Isabel;0;0;0;0;0;0
2298;0;Cristo Redentor;Jardim Itú;500;250;0;0;500;0
2299;0;Cristo Redentor;Jardim Leopoldina;250;0;143;58;0;250
2300;0;Cristo Redentor;Jardim Lindóia;935;0;574;230;0;935
2301;0;Cristo Redentor;Jardim Sabará;250;0;144;61;0;250
2302;0;Cristo Redentor;Jardim São Pedro;4000;1500;753;265;2750;1250
2303;0;Cristo Redentor;Jardim do Salso;0;0;0;0;0;0
2304;0;Cristo Redentor;Lageado;0;0;0;0;0;0
2305;0;Cristo Redentor;Lami;0;0;0;0;0;0
2306;0;Cristo Redentor;Lomba do Pinheiro;944;0;261;70;485;459
2307;0;Cristo Redentor;Medianeira;250;250;0;0;250;0
2308;0;Cristo Redentor;Menino Deus;0;0;0;0;0;0
2309;0;Cristo Redentor;Moinhos de Vento;0;0;0;0;0;0
2310;0;Cristo Redentor;Mont'Serrat;500;0;270;114;0;500
2311;0;Cristo Redentor;Morro Santana;185;0;103;32;0;185
2312;0;Cristo Redentor;Mário Quintana;250;0;0;0;250;0
2313;0;Cristo Redentor;Navegantes;250;0;0;0;250;0
2314;0;Cristo Redentor;Nonoai;0;0;0;0;0;0
2315;0;Cristo Redentor;Parque Santa Fé;250;0;160;72;0;250
2316;0;Cristo Redentor;Partenon;0;0;0;0;0;0
2317;0;Cristo Redentor;Passo D'Areia;500;0;138;52;250;250
2318;0;Cristo Redentor;Passo das Pedras;0;0;0;0;0;0
2319;0;Cristo Redentor;Pedra Redonda;250;0;138;51;0;250
2320;0;Cristo Redentor;Petrópolis;0;0;0;0;0;0
2321;0;Cristo Redentor;Pitinga;0;0;0;0;0;0
2322;0;Cristo Redentor;Ponta Grossa;0;0;0;0;0;0
2323;0;Cristo Redentor;Praia de Belas;0;0;0;0;0;0
2324;0;Cristo Redentor;Restinga;185;0;98;27;0;185
2325;0;Cristo Redentor;Rio Branco;0;0;0;0;0;0
2326;0;Cristo Redentor;Rubem Berta;185;0;90;70;0;185
2327;0;Cristo Redentor;Santa Cecília;250;250;0;0;250;0
2328;0;Cristo Redentor;Santa Maria Goretti;1500;0;708;296;250;1250
2329;0;Cristo Redentor;Santa Rosa de Lima;652;0;79;27;483;169
2330;0;Cristo Redentor;Santa Tereza;185;0;100;32;0;185
2331;0;Cristo Redentor;Santana;459;0;227;131;0;459
2332;0;Cristo Redentor;Santo Antônio;0;0;0;0;0;0
2333;0;Cristo Redentor;Sarandi;250;0;0;0;250;0
2334;0;Cristo Redentor;Serraria;0;0;0;0;0;0
2335;0;Cristo Redentor;São Caetano;250;0;139;59;0;250
2336;0;Cristo Redentor;São Geraldo;459;250;117;52;250;209
2337;0;Cristo Redentor;São José;0;0;0;0;0;0
2338;0;Cristo Redentor;São João;0;0;0;0;0;0
2339;0;Cristo Redentor;São Sebastião;459;250;117;35;250;209
2340;0;Cristo Redentor;Sétimo Céu;0;0;0;0;0;0
2341;0;Cristo Redentor;Teresópolis;0;0;0;0;0;0
2342;0;Cristo Redentor;Tristeza;0;0;0;0;0;0
2343;0;Cristo Redentor;Três Figueiras;235;0;0;0;235;0
2344;0;Cristo Redentor;Vila Assunção;250;0;0;0;250;0
2345;0;Cristo Redentor;Vila Conceição;0;0;0;0;0;0
2346;0;Cristo Redentor;Vila Ipiranga;2575;994;841;280;1479;1096
2347;0;Cristo Redentor;Vila Jardim;500;0;264;126;0;500
2348;0;Cristo Redentor;Vila João Pessoa;0;0;0;0;0;0
2349;0;Cristo Redentor;Vila Nova;0;0;0;0;0;0
2350;0;Espírito Santo;Aberta dos Morros;998;499;0;0;998;0
2351;0;Espírito Santo;Agronomia;0;0;0;0;0;0
2352;0;Espírito Santo;Anchieta;0;0;0;0;0;0
2353;0;Espírito Santo;Arquipélago;0;0;0;0;0;0
2354;0;Espírito Santo;Auxiliadora;250;0;0;0;250;0
2355;0;Espírito Santo;Azenha;0;0;0;0;0;0
2356;0;Espírito Santo;Bela Vista;0;0;0;0;0;0
2357;0;Espírito Santo;Belém Novo;0;0;0;0;0;0
2358;0;Espírito Santo;Belém Velho;186;0;109;28;0;186
2359;0;Espírito Santo;Boa Vista;0;0;0;0;0;0
2360;0;Espírito Santo;Boa Vista do Sul;0;0;0;0;0;0
2361;0;Espírito Santo;Bom Fim;0;0;0;0;0;0
2362;0;Espírito Santo;Bom Jesus;0;0;0;0;0;0
2363;0;Espírito Santo;Camaquã;0;0;0;0;0;0
2364;0;Espírito Santo;Campo Novo;250;0;143;63;0;250
2365;0;Espírito Santo;Cascata;0;0;0;0;0;0
2366;0;Espírito Santo;Cavalhada;670;0;274;97;250;420
2367;0;Espírito Santo;Cel. Aparício Borges;0;0;0;0;0;0
2368;0;Espírito Santo;Centro Histórico;170;0;100;45;0;170
2369;0;Espírito Santo;Chapéu do Sol;0;0;0;0;0;0
2370;0;Espírito Santo;Chácara das Pedras;0;0;0;0;0;0
2371;0;Espírito Santo;Cidade Baixa;0;0;0;0;0;0
2372;0;Espírito Santo;Costa e Silva;0;0;0;0;0;0
2373;0;Espírito Santo;Cristal;0;0;0;0;0;0
2374;0;Espírito Santo;Cristo Redentor;0;0;0;0;0;0
2375;0;Espírito Santo;Espírito Santo;2259;0;1035;366;498;1761
2376;0;Espírito Santo;Extrema;0;0;0;0;0;0
2377;0;Espírito Santo;Farrapos;2954;478;1487;543;302;2096
2378;0;Espírito Santo;Farroupilha;0;0;0;0;0;0
2379;0;Espírito Santo;Floresta;0;0;0;0;0;0
2380;0;Espírito Santo;Glória;0;0;0;0;0;0
2381;0;Espírito Santo;Guarujá;750;0;455;146;0;750
2382;0;Espírito Santo;Higienópolis;0;0;0;0;0;0
2383;0;Espírito Santo;Humaitá;0;0;0;0;0;0
2384;0;Espírito Santo;Hípica;209;0;130;33;0;209
2385;0;Espírito Santo;Independência;0;0;0;0;0;0
2386;0;Espírito Santo;Ipanema;0;0;0;0;0;0
2387;0;Espírito Santo;Jardim Botânico;0;0;0;0;0;0
2388;0;Espírito Santo;Jardim Carvalho;484;0;141;40;234;250
2389;0;Espírito Santo;Jardim Europa;0;0;0;0;0;0
2390;0;Espírito Santo;Jardim Floresta;0;0;0;0;0;0
2391;0;Espírito Santo;Jardim Isabel;0;0;0;0;0;0
2392;0;Espírito Santo;Jardim Itú;0;0;0;0;0;0
2393;0;Espírito Santo;Jardim Leopoldina;0;0;0;0;0;0
2394;0;Espírito Santo;Jardim Lindóia;0;0;0;0;0;0
2395;0;Espírito Santo;Jardim Sabará;0;0;0;0;0;0
2396;0;Espírito Santo;Jardim São Pedro;0;0;0;0;0;0
2397;0;Espírito Santo;Jardim do Salso;0;0;0;0;0;0
2398;0;Espírito Santo;Lageado;0;0;0;0;0;0
2399;0;Espírito Santo;Lami;0;0;0;0;0;0
2400;0;Espírito Santo;Lomba do Pinheiro;250;0;129;65;0;250
2401;0;Espírito Santo;Medianeira;0;0;0;0;0;0
2402;0;Espírito Santo;Menino Deus;250;250;0;0;250;0
2403;0;Espírito Santo;Moinhos de Vento;0;0;0;0;0;0
2404;0;Espírito Santo;Mont'Serrat;0;0;0;0;0;0
2405;0;Espírito Santo;Morro Santana;0;0;0;0;0;0
2406;0;Espírito Santo;Mário Quintana;0;0;0;0;0;0
2407;0;Espírito Santo;Navegantes;0;0;0;0;0;0
2408;0;Espírito Santo;Nonoai;754;0;455;161;0;754
2409;0;Espírito Santo;Parque Santa Fé;186;0;124;30;0;186
2410;0;Espírito Santo;Partenon;186;0;102;40;0;186
2411;0;Espírito Santo;Passo D'Areia;199;0;93;77;0;199
2412;0;Espírito Santo;Passo das Pedras;0;0;0;0;0;0
2413;0;Espírito Santo;Pedra Redonda;0;0;0;0;0;0
2414;0;Espírito Santo;Petrópolis;433;0;124;60;234;199
2415;0;Espírito Santo;Pitinga;0;0;0;0;0;0
2416;0;Espírito Santo;Ponta Grossa;699;250;257;77;250;449
2417;0;Espírito Santo;Praia de Belas;0;0;0;0;0;0
2418;0;Espírito Santo;Restinga;1457;498;410;123;748;709
2419;0;Espírito Santo;Rio Branco;0;0;0;0;0;0
2420;0;Espírito Santo;Rubem Berta;186;0;103;64;0;186
2421;0;Espírito Santo;Santa Cecília;0;0;0;0;0;0
2422;0;Espírito Santo;Santa Maria Goretti;0;0;0;0;0;0
2423;0;Espírito Santo;Santa Rosa de Lima;0;0;0;0;0;0
2424;0;Espírito Santo;Santa Tereza;0;0;0;0;0;0
2425;0;Espírito Santo;Santana;209;0;96;47;0;209
2426;0;Espírito Santo;Santo Antônio;0;0;0;0;0;0
2427;0;Espírito Santo;Sarandi;250;0;146;53;0;250
2428;0;Espírito Santo;Serraria;1563;0;971;250;250;1313
2429;0;Espírito Santo;São Caetano;0;0;0;0;0;0
2430;0;Espírito Santo;São Geraldo;0;0;0;0;0;0
2431;0;Espírito Santo;São José;209;0;125;31;0;209
2432;0;Espírito Santo;São João;0;0;0;0;0;0
2433;0;Espírito Santo;São Sebastião;0;0;0;0;0;0
2434;0;Espírito Santo;Sétimo Céu;0;0;0;0;0;0
2435;0;Espírito Santo;Teresópolis;0;0;0;0;0;0
2436;0;Espírito Santo;Tristeza;484;250;0;0;484;0
2437;0;Espírito Santo;Três Figueiras;0;0;0;0;0;0
2438;0;Espírito Santo;Vila Assunção;0;0;0;0;0;0
2439;0;Espírito Santo;Vila Conceição;0;0;0;0;0;0
2440;0;Espírito Santo;Vila Ipiranga;0;0;0;0;0;0
2441;0;Espírito Santo;Vila Jardim;0;0;0;0;0;0
2442;0;Espírito Santo;Vila João Pessoa;0;0;0;0;0;0
2443;0;Espírito Santo;Vila Nova;250;0;0;0;250;0
2444;0;Extrema;Aberta dos Morros;0;0;0;0;0;0
2445;0;Extrema;Agronomia;0;0;0;0;0;0
2446;0;Extrema;Anchieta;0;0;0;0;0;0
2447;0;Extrema;Arquipélago;174;0;97;23;0;174
2448;0;Extrema;Auxiliadora;0;0;0;0;0;0
2449;0;Extrema;Azenha;190;0;107;52;0;190
2450;0;Extrema;Bela Vista;0;0;0;0;0;0
2451;0;Extrema;Belém Novo;202;0;118;42;0;202
2452;0;Extrema;Belém Velho;0;0;0;0;0;0
2453;0;Extrema;Boa Vista;0;0;0;0;0;0
2454;0;Extrema;Boa Vista do Sul;0;0;0;0;0;0
2455;0;Extrema;Bom Fim;0;0;0;0;0;0
2456;0;Extrema;Bom Jesus;0;0;0;0;0;0
2457;0;Extrema;Camaquã;0;0;0;0;0;0
2458;0;Extrema;Campo Novo;0;0;0;0;0;0
2459;0;Extrema;Cascata;0;0;0;0;0;0
2460;0;Extrema;Cavalhada;0;0;0;0;0;0
2461;0;Extrema;Cel. Aparício Borges;0;0;0;0;0;0
2462;0;Extrema;Centro Histórico;0;0;0;0;0;0
2463;0;Extrema;Chapéu do Sol;0;0;0;0;0;0
2464;0;Extrema;Chácara das Pedras;0;0;0;0;0;0
2465;0;Extrema;Cidade Baixa;0;0;0;0;0;0
2466;0;Extrema;Costa e Silva;0;0;0;0;0;0
2467;0;Extrema;Cristal;417;0;232;75;0;417
2468;0;Extrema;Cristo Redentor;0;0;0;0;0;0
2469;0;Extrema;Espírito Santo;0;0;0;0;0;0
2470;0;Extrema;Extrema;0;0;0;0;0;0
2471;0;Extrema;Farrapos;1111;259;466;157;210;720
2472;0;Extrema;Farroupilha;0;0;0;0;0;0
2473;0;Extrema;Floresta;0;0;0;0;0;0
2474;0;Extrema;Glória;0;0;0;0;0;0
2475;0;Extrema;Guarujá;236;236;0;0;236;0
2476;0;Extrema;Higienópolis;0;0;0;0;0;0
2477;0;Extrema;Humaitá;190;0;111;36;0;190
2478;0;Extrema;Hípica;0;0;0;0;0;0
2479;0;Extrema;Independência;0;0;0;0;0;0
2480;0;Extrema;Ipanema;0;0;0;0;0;0
2481;0;Extrema;Jardim Botânico;0;0;0;0;0;0
2482;0;Extrema;Jardim Carvalho;250;0;143;45;0;250
2483;0;Extrema;Jardim Europa;0;0;0;0;0;0
2484;0;Extrema;Jardim Floresta;0;0;0;0;0;0
2485;0;Extrema;Jardim Isabel;0;0;0;0;0;0
2486;0;Extrema;Jardim Itú;0;0;0;0;0;0
2487;0;Extrema;Jardim Leopoldina;250;0;166;49;0;250
2488;0;Extrema;Jardim Lindóia;0;0;0;0;0;0
2489;0;Extrema;Jardim Sabará;0;0;0;0;0;0
2490;0;Extrema;Jardim São Pedro;0;0;0;0;0;0
2491;0;Extrema;Jardim do Salso;250;0;143;46;0;250
2492;0;Extrema;Lageado;174;0;110;33;0;174
2493;0;Extrema;Lami;487;0;140;47;237;250
2494;0;Extrema;Lomba do Pinheiro;0;0;0;0;0;0
2495;0;Extrema;Medianeira;0;0;0;0;0;0
2496;0;Extrema;Menino Deus;0;0;0;0;0;0
2497;0;Extrema;Moinhos de Vento;0;0;0;0;0;0
2498;0;Extrema;Mont'Serrat;0;0;0;0;0;0
2499;0;Extrema;Morro Santana;0;0;0;0;0;0
2500;0;Extrema;Mário Quintana;0;0;0;0;0;0
2501;0;Extrema;Navegantes;0;0;0;0;0;0
2502;0;Extrema;Nonoai;0;0;0;0;0;0
2503;0;Extrema;Parque Santa Fé;0;0;0;0;0;0
2504;0;Extrema;Partenon;248;248;0;0;248;0
2505;0;Extrema;Passo D'Areia;0;0;0;0;0;0
2506;0;Extrema;Passo das Pedras;0;0;0;0;0;0
2507;0;Extrema;Pedra Redonda;0;0;0;0;0;0
2508;0;Extrema;Petrópolis;212;0;115;51;0;212
2509;0;Extrema;Pitinga;0;0;0;0;0;0
2510;0;Extrema;Ponta Grossa;0;0;0;0;0;0
2511;0;Extrema;Praia de Belas;0;0;0;0;0;0
2512;0;Extrema;Restinga;0;0;0;0;0;0
2513;0;Extrema;Rio Branco;0;0;0;0;0;0
2514;0;Extrema;Rubem Berta;0;0;0;0;0;0
2515;0;Extrema;Santa Cecília;0;0;0;0;0;0
2516;0;Extrema;Santa Maria Goretti;0;0;0;0;0;0
2517;0;Extrema;Santa Rosa de Lima;248;0;0;0;248;0
2518;0;Extrema;Santa Tereza;0;0;0;0;0;0
2519;0;Extrema;Santana;0;0;0;0;0;0
2520;0;Extrema;Santo Antônio;0;0;0;0;0;0
2521;0;Extrema;Sarandi;202;0;104;54;0;202
2522;0;Extrema;Serraria;0;0;0;0;0;0
2523;0;Extrema;São Caetano;0;0;0;0;0;0
2524;0;Extrema;São Geraldo;0;0;0;0;0;0
2525;0;Extrema;São José;0;0;0;0;0;0
2526;0;Extrema;São João;0;0;0;0;0;0
2527;0;Extrema;São Sebastião;0;0;0;0;0;0
2528;0;Extrema;Sétimo Céu;0;0;0;0;0;0
2529;0;Extrema;Teresópolis;0;0;0;0;0;0
2530;0;Extrema;Tristeza;0;0;0;0;0;0
2531;0;Extrema;Três Figueiras;0;0;0;0;0;0
2532;0;Extrema;Vila Assunção;0;0;0;0;0;0
2533;0;Extrema;Vila Conceição;0;0;0;0;0;0
2534;0;Extrema;Vila Ipiranga;202;0;105;49;0;202
2535;0;Extrema;Vila Jardim;0;0;0;0;0;0
2536;0;Extrema;Vila João Pessoa;0;0;0;0;0;0
2537;0;Extrema;Vila Nova;0;0;0;0;0;0
2538;0;Farrapos;Aberta dos Morros;2482;720;1080;302;440;1400
2539;0;Farrapos;Agronomia;821;254;372;90;106;480
2540;0;Farrapos;Anchieta;1187;290;223;44;644;369
2541;0;Farrapos;Arquipélago;3095;1209;1075;310;634;1690
2542;0;Farrapos;Auxiliadora;3319;465;1518;842;633;1810
2543;0;Farrapos;Azenha;5051;858;2182;985;921;2937
2544;0;Farrapos;Bela Vista;5006;1054;2399;922;1122;2634
2545;0;Farrapos;Belém Novo;3649;1037;1457;547;715;1991
2546;0;Farrapos;Belém Velho;3894;1329;1511;392;806;2129
2547;0;Farrapos;Boa Vista;3823;740;1743;672;732;2167
2548;0;Farrapos;Boa Vista do Sul;817;234;326;98;185;439
2549;0;Farrapos;Bom Fim;4252;456;1630;906;1015;2162
2550;0;Farrapos;Bom Jesus;10013;3511;3618;1067;1995;5459
2551;0;Farrapos;Camaquã;6504;1517;3007;1009;1415;3431
2552;0;Farrapos;Campo Novo;3167;949;1311;361;659;1730
2553;0;Farrapos;Cascata;4608;1686;1666;363;983;2473
2554;0;Farrapos;Cavalhada;10424;2801;4633;1642;1701;5819
2555;0;Farrapos;Cel. Aparício Borges;7082;2618;2580;629;1614;3731
2556;0;Farrapos;Centro Histórico;14338;1932;6598;3026;2476;7730
2557;0;Farrapos;Chapéu do Sol;1007;371;367;90;213;548
2558;0;Farrapos;Chácara das Pedras;2344;377;1089;525;447;1294
2559;0;Farrapos;Cidade Baixa;5691;724;2671;1226;791;3230
2560;0;Farrapos;Costa e Silva;6045;2001;2430;543;1163;3426
2561;0;Farrapos;Cristal;11289;3388;4551;1569;1967;6300
2562;0;Farrapos;Cristo Redentor;6352;1049;3196;1238;1004;3690
2563;0;Farrapos;Espírito Santo;2004;489;952;325;334;1114
2564;0;Farrapos;Extrema;776;243;290;102;179;416
2565;0;Farrapos;Farrapos;21993;5877;9231;2301;4426;13903
2566;0;Farrapos;Farroupilha;588;40;141;94;323;185
2567;0;Farrapos;Floresta;4047;750;1743;843;779;2206
2568;0;Farrapos;Glória;5997;1689;2301;914;1153;3325
2569;0;Farrapos;Guarujá;1743;525;758;265;341;941
2570;0;Farrapos;Higienópolis;3749;710;1853;700;691;2105
2571;0;Farrapos;Humaitá;7655;1707;2932;651;2926;3629
2572;0;Farrapos;Hípica;6763;1779;3328;807;1048;3935
2573;0;Farrapos;Independência;3137;431;1311;882;457;1682
2574;0;Farrapos;Ipanema;5064;1102;2464;888;812;2947
2575;0;Farrapos;Jardim Botânico;4590;819;2127;853;916;2468
2576;0;Farrapos;Jardim Carvalho;9207;2664;3887;1266;1650;5253
2577;0;Farrapos;Jardim Europa;803;205;360;124;166;442
2578;0;Farrapos;Jardim Floresta;1131;238;492;225;234;626
2579;0;Farrapos;Jardim Isabel;1038;271;506;199;181;544
2580;0;Farrapos;Jardim Itú;6297;1501;3034;1072;1014;3528
2581;0;Farrapos;Jardim Leopoldina;6690;1320;3249;1036;1117;3856
2582;0;Farrapos;Jardim Lindóia;3071;482;1546;664;427;1911
2583;0;Farrapos;Jardim Sabará;4991;954;2271;985;967;2727
2584;0;Farrapos;Jardim São Pedro;1464;311;646;348;162;798
2585;0;Farrapos;Jardim do Salso;2025;522;890;309;529;1042
2586;0;Farrapos;Lageado;1804;522;800;183;344;1104
2587;0;Farrapos;Lami;1545;535;568;153;280;863
2588;0;Farrapos;Lomba do Pinheiro;20924;7633;7948;1835;3932;11647
2589;0;Farrapos;Medianeira;3986;842;1714;856;710;2208
2590;0;Farrapos;Menino Deus;11496;1925;5149;2885;1987;6237
2591;0;Farrapos;Moinhos de Vento;4167;516;1659;1407;860;2230
2592;0;Farrapos;Mont'Serrat;3969;597;1961;830;691;2237
2593;0;Farrapos;Morro Santana;6809;1972;2778;899;1349;3734
2594;0;Farrapos;Mário Quintana;13787;5452;4983;931;2692;7794
2595;0;Farrapos;Navegantes;3980;1311;1468;468;1302;2297
2596;0;Farrapos;Nonoai;8990;2331;3838;1354;1732;4931
2597;0;Farrapos;Parque Santa Fé;2253;552;1086;326;374;1291
2598;0;Farrapos;Partenon;17148;4035;7320;2724;3347;9406
2599;0;Farrapos;Passo D'Areia;8250;1706;2236;2309;1760;4464
2600;0;Farrapos;Passo das Pedras;5630;2012;2084;649;986;3126
2601;0;Farrapos;Pedra Redonda;97;26;44;11;22;48
