;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
2162;Cristal;Aberta dos Morros;500;250;0;0;500;0
2163;Cristal;Agronomia;0;0;0;0;0;0
2164;Cristal;Anchieta;250;250;0;0;250;0
2165;Cristal;Arquipélago;0;0;0;0;0;0
2166;Cristal;Auxiliadora;0;0;0;0;0;0
2167;Cristal;Azenha;750;250;142;44;500;250
2168;Cristal;Bela Vista;0;0;0;0;0;0
2169;Cristal;Belém Novo;0;0;0;0;0;0
2170;Cristal;Belém Velho;250;0;145;34;0;250
2171;Cristal;Boa Vista;0;0;0;0;0;0
2172;Cristal;Boa Vista do Sul;0;0;0;0;0;0
2173;Cristal;Bom Fim;125;0;0;0;125;0
2174;Cristal;Bom Jesus;250;0;163;45;0;250
2175;Cristal;Camaquã;1000;250;276;89;500;500
2176;Cristal;Campo Novo;500;0;148;36;250;250
2177;Cristal;Cascata;750;0;439;137;0;750
2178;Cristal;Cavalhada;4000;750;1917;645;750;3250
2179;Cristal;Cel. Aparício Borges;250;0;156;61;0;250
2180;Cristal;Centro Histórico;250;0;113;73;0;250
2181;Cristal;Chapéu do Sol;0;0;0;0;0;0
2182;Cristal;Chácara das Pedras;250;0;133;59;0;250
2183;Cristal;Cidade Baixa;250;0;140;45;0;250
2184;Cristal;Costa e Silva;0;0;0;0;0;0
2185;Cristal;Cristal;10500;3000;3512;1008;5500;5000
2186;Cristal;Cristo Redentor;0;0;0;0;0;0
2187;Cristal;Espírito Santo;0;0;0;0;0;0
2188;Cristal;Extrema;500;0;276;97;0;500
2189;Cristal;Farrapos;0;0;0;0;0;0
2190;Cristal;Farroupilha;0;0;0;0;0;0
2191;Cristal;Floresta;0;0;0;0;0;0
2192;Cristal;Glória;0;0;0;0;0;0
2193;Cristal;Guarujá;0;0;0;0;0;0
2194;Cristal;Higienópolis;0;0;0;0;0;0
2195;Cristal;Humaitá;0;0;0;0;0;0
2196;Cristal;Hípica;0;0;0;0;0;0
2197;Cristal;Independência;250;0;123;52;0;250
2198;Cristal;Ipanema;500;0;0;0;500;0
2199;Cristal;Jardim Botânico;750;0;430;138;0;750
2200;Cristal;Jardim Carvalho;0;0;0;0;0;0
2201;Cristal;Jardim Europa;0;0;0;0;0;0
2202;Cristal;Jardim Floresta;0;0;0;0;0;0
2203;Cristal;Jardim Isabel;1000;250;164;54;750;250
2204;Cristal;Jardim Itú;250;0;156;59;0;250
2205;Cristal;Jardim Leopoldina;500;0;294;83;0;500
2206;Cristal;Jardim Lindóia;500;0;310;139;0;500
2207;Cristal;Jardim Sabará;0;0;0;0;0;0
2208;Cristal;Jardim São Pedro;250;250;0;0;250;0
2209;Cristal;Jardim do Salso;0;0;0;0;0;0
2210;Cristal;Lageado;500;0;272;96;0;500
2211;Cristal;Lami;250;250;0;0;250;0
2212;Cristal;Lomba do Pinheiro;250;0;0;0;250;0
2213;Cristal;Medianeira;250;250;0;0;250;0
2214;Cristal;Menino Deus;500;0;296;95;0;500
2215;Cristal;Moinhos de Vento;0;0;0;0;0;0
2216;Cristal;Mont'Serrat;250;0;134;45;0;250
2217;Cristal;Morro Santana;750;750;0;0;750;0
2218;Cristal;Mário Quintana;500;250;140;37;250;250
2219;Cristal;Navegantes;250;0;159;49;0;250
2220;Cristal;Nonoai;5000;2000;719;238;3750;1250
2221;Cristal;Parque Santa Fé;0;0;0;0;0;0
2222;Cristal;Partenon;750;0;389;149;0;750
2223;Cristal;Passo D'Areia;0;0;0;0;0;0
2224;Cristal;Passo das Pedras;0;0;0;0;0;0
2225;Cristal;Pedra Redonda;750;0;406;131;0;750
2226;Cristal;Petrópolis;0;0;0;0;0;0
2227;Cristal;Pitinga;0;0;0;0;0;0
2228;Cristal;Ponta Grossa;250;0;136;60;0;250
2229;Cristal;Praia de Belas;0;0;0;0;0;0
2230;Cristal;Restinga;0;0;0;0;0;0
2231;Cristal;Rio Branco;500;0;137;47;250;250
2232;Cristal;Rubem Berta;250;0;128;51;0;250
2233;Cristal;Santa Cecília;250;0;0;0;250;0
2234;Cristal;Santa Maria Goretti;500;0;161;42;250;250
2235;Cristal;Santa Rosa de Lima;250;0;147;30;0;250
2236;Cristal;Santa Tereza;4000;0;2124;666;750;3250
2237;Cristal;Santana;750;250;321;102;250;500
2238;Cristal;Santo Antônio;0;0;0;0;0;0
2239;Cristal;Sarandi;500;0;140;66;250;250
2240;Cristal;Serraria;0;0;0;0;0;0
2241;Cristal;São Caetano;0;0;0;0;0;0
2242;Cristal;São Geraldo;0;0;0;0;0;0
2243;Cristal;São José;500;0;307;108;0;500
2244;Cristal;São João;0;0;0;0;0;0
2245;Cristal;São Sebastião;250;0;250;0;250;0
2246;Cristal;Sétimo Céu;500;0;304;96;0;500
2247;Cristal;Teresópolis;750;0;442;148;0;750
2248;Cristal;Tristeza;1500;500;415;180;750;750
2249;Cristal;Três Figueiras;250;0;139;57;0;250
2250;Cristal;Vila Assunção;1250;500;272;107;750;500
2251;Cristal;Vila Conceição;1000;0;456;173;250;750
2252;Cristal;Vila Ipiranga;250;0;154;54;0;250
2253;Cristal;Vila Jardim;500;250;137;65;250;250
2254;Cristal;Vila João Pessoa;250;250;0;0;250;0
2255;Cristal;Vila Nova;1250;0;419;138;500;750
2256;Cristo Redentor;Aberta dos Morros;0;0;0;0;0;0
2257;Cristo Redentor;Agronomia;0;0;0;0;0;0
2258;Cristo Redentor;Anchieta;250;0;0;0;250;0
2259;Cristo Redentor;Arquipélago;0;0;0;0;0;0
2260;Cristo Redentor;Auxiliadora;0;0;0;0;0;0
2261;Cristo Redentor;Azenha;0;0;0;0;0;0
2262;Cristo Redentor;Bela Vista;0;0;0;0;0;0
2263;Cristo Redentor;Belém Novo;0;0;0;0;0;0
2264;Cristo Redentor;Belém Velho;0;0;0;0;0;0
2265;Cristo Redentor;Boa Vista;1000;250;450;179;250;750
2266;Cristo Redentor;Boa Vista do Sul;0;0;0;0;0;0
2267;Cristo Redentor;Bom Fim;0;0;0;0;0;0
2268;Cristo Redentor;Bom Jesus;500;250;130;59;250;250
2269;Cristo Redentor;Camaquã;0;0;0;0;0;0
2270;Cristo Redentor;Campo Novo;0;0;0;0;0;0
2271;Cristo Redentor;Cascata;0;0;0;0;0;0
2272;Cristo Redentor;Cavalhada;0;0;0;0;0;0
2273;Cristo Redentor;Cel. Aparício Borges;0;0;0;0;0;0
2274;Cristo Redentor;Centro Histórico;0;0;0;0;0;0
2275;Cristo Redentor;Chapéu do Sol;0;0;0;0;0;0
2276;Cristo Redentor;Chácara das Pedras;0;0;0;0;0;0
2277;Cristo Redentor;Cidade Baixa;0;0;0;0;0;0
2278;Cristo Redentor;Costa e Silva;250;0;135;47;0;250
2279;Cristo Redentor;Cristal;0;0;0;0;0;0
2280;Cristo Redentor;Cristo Redentor;1500;0;834;312;0;1500
2281;Cristo Redentor;Espírito Santo;0;0;0;0;0;0
2282;Cristo Redentor;Extrema;0;0;0;0;0;0
2283;Cristo Redentor;Farrapos;500;0;314;95;0;500
2284;Cristo Redentor;Farroupilha;250;0;153;43;0;250
2285;Cristo Redentor;Floresta;0;0;0;0;0;0
2286;Cristo Redentor;Glória;250;0;139;59;0;250
2287;Cristo Redentor;Guarujá;0;0;0;0;0;0
2288;Cristo Redentor;Higienópolis;0;0;0;0;0;0
2289;Cristo Redentor;Humaitá;250;0;183;32;0;250
2290;Cristo Redentor;Hípica;0;0;0;0;0;0
2291;Cristo Redentor;Independência;0;0;0;0;0;0
2292;Cristo Redentor;Ipanema;0;0;0;0;0;0
2293;Cristo Redentor;Jardim Botânico;0;0;0;0;0;0
2294;Cristo Redentor;Jardim Carvalho;250;0;165;42;0;250
2295;Cristo Redentor;Jardim Europa;0;0;0;0;0;0
2296;Cristo Redentor;Jardim Floresta;1250;250;616;238;250;1000
2297;Cristo Redentor;Jardim Isabel;0;0;0;0;0;0
2298;Cristo Redentor;Jardim Itú;500;250;0;0;500;0
2299;Cristo Redentor;Jardim Leopoldina;250;0;143;58;0;250
2300;Cristo Redentor;Jardim Lindóia;1250;0;758;329;0;1250
2301;Cristo Redentor;Jardim Sabará;250;0;144;61;0;250
2302;Cristo Redentor;Jardim São Pedro;4000;1500;753;265;2750;1250
2303;Cristo Redentor;Jardim do Salso;0;0;0;0;0;0
2304;Cristo Redentor;Lageado;0;0;0;0;0;0
2305;Cristo Redentor;Lami;0;0;0;0;0;0
2306;Cristo Redentor;Lomba do Pinheiro;1000;0;279;77;500;500
2307;Cristo Redentor;Medianeira;250;250;0;0;250;0
2308;Cristo Redentor;Menino Deus;250;0;169;59;0;250
2309;Cristo Redentor;Moinhos de Vento;0;0;0;0;0;0
2310;Cristo Redentor;Mont'Serrat;500;0;270;114;0;500
2311;Cristo Redentor;Morro Santana;250;0;139;39;0;250
2312;Cristo Redentor;Mário Quintana;500;0;146;30;250;250
2313;Cristo Redentor;Navegantes;250;0;0;0;250;0
2314;Cristo Redentor;Nonoai;0;0;0;0;0;0
2315;Cristo Redentor;Parque Santa Fé;250;0;160;72;0;250
2316;Cristo Redentor;Partenon;250;0;157;51;0;250
2317;Cristo Redentor;Passo D'Areia;750;0;270;108;250;500
2318;Cristo Redentor;Passo das Pedras;0;0;0;0;0;0
2319;Cristo Redentor;Pedra Redonda;250;0;138;51;0;250
2320;Cristo Redentor;Petrópolis;0;0;0;0;0;0
2321;Cristo Redentor;Pitinga;0;0;0;0;0;0
2322;Cristo Redentor;Ponta Grossa;0;0;0;0;0;0
2323;Cristo Redentor;Praia de Belas;0;0;0;0;0;0
2324;Cristo Redentor;Restinga;250;0;141;29;0;250
2325;Cristo Redentor;Rio Branco;0;0;0;0;0;0
2326;Cristo Redentor;Rubem Berta;250;0;126;94;0;250
2327;Cristo Redentor;Santa Cecília;500;250;165;58;250;250
2328;Cristo Redentor;Santa Maria Goretti;1500;0;702;290;250;1250
2329;Cristo Redentor;Santa Rosa de Lima;750;0;137;22;500;250
2330;Cristo Redentor;Santa Tereza;250;0;134;50;0;250
2331;Cristo Redentor;Santana;500;0;241;149;0;500
2332;Cristo Redentor;Santo Antônio;0;0;0;0;0;0
2333;Cristo Redentor;Sarandi;250;0;0;0;250;0
2334;Cristo Redentor;Serraria;0;0;0;0;0;0
2335;Cristo Redentor;São Caetano;250;0;139;59;0;250
2336;Cristo Redentor;São Geraldo;500;250;134;65;250;250
2337;Cristo Redentor;São José;0;0;0;0;0;0
2338;Cristo Redentor;São João;0;0;0;0;0;0
2339;Cristo Redentor;São Sebastião;500;250;139;41;250;250
2340;Cristo Redentor;Sétimo Céu;0;0;0;0;0;0
2341;Cristo Redentor;Teresópolis;0;0;0;0;0;0
2342;Cristo Redentor;Tristeza;0;0;0;0;0;0
2343;Cristo Redentor;Três Figueiras;250;0;0;0;250;0
2344;Cristo Redentor;Vila Assunção;250;0;0;0;250;0
2345;Cristo Redentor;Vila Conceição;0;0;0;0;0;0
2346;Cristo Redentor;Vila Ipiranga;3000;1000;1084;394;1500;1500
2347;Cristo Redentor;Vila Jardim;500;0;264;126;0;500
2348;Cristo Redentor;Vila João Pessoa;0;0;0;0;0;0
2349;Cristo Redentor;Vila Nova;0;0;0;0;0;0
2350;Espírito Santo;Aberta dos Morros;1000;500;0;0;1000;0
2351;Espírito Santo;Agronomia;0;0;0;0;0;0
2352;Espírito Santo;Anchieta;0;0;0;0;0;0
2353;Espírito Santo;Arquipélago;0;0;0;0;0;0
2354;Espírito Santo;Auxiliadora;250;0;0;0;250;0
2355;Espírito Santo;Azenha;0;0;0;0;0;0
2356;Espírito Santo;Bela Vista;0;0;0;0;0;0
2357;Espírito Santo;Belém Novo;0;0;0;0;0;0
2358;Espírito Santo;Belém Velho;250;0;150;40;0;250
2359;Espírito Santo;Boa Vista;0;0;0;0;0;0
2360;Espírito Santo;Boa Vista do Sul;0;0;0;0;0;0
2361;Espírito Santo;Bom Fim;0;0;0;0;0;0
2362;Espírito Santo;Bom Jesus;0;0;0;0;0;0
2363;Espírito Santo;Camaquã;0;0;0;0;0;0
2364;Espírito Santo;Campo Novo;250;0;143;63;0;250
2365;Espírito Santo;Cascata;0;0;0;0;0;0
2366;Espírito Santo;Cavalhada;500;0;146;60;250;250
2367;Espírito Santo;Cel. Aparício Borges;250;0;154;38;0;250
2368;Espírito Santo;Centro Histórico;250;0;137;74;0;250
2369;Espírito Santo;Chapéu do Sol;0;0;0;0;0;0
2370;Espírito Santo;Chácara das Pedras;0;0;0;0;0;0
2371;Espírito Santo;Cidade Baixa;0;0;0;0;0;0
2372;Espírito Santo;Costa e Silva;0;0;0;0;0;0
2373;Espírito Santo;Cristal;0;0;0;0;0;0
2374;Espírito Santo;Cristo Redentor;0;0;0;0;0;0
2375;Espírito Santo;Espírito Santo;2500;0;1186;414;500;2000
2376;Espírito Santo;Extrema;0;0;0;0;0;0
2377;Espírito Santo;Farrapos;0;0;0;0;0;0
2378;Espírito Santo;Farroupilha;0;0;0;0;0;0
2379;Espírito Santo;Floresta;0;0;0;0;0;0
2380;Espírito Santo;Glória;0;0;0;0;0;0
2381;Espírito Santo;Guarujá;750;0;455;146;0;750
2382;Espírito Santo;Higienópolis;0;0;0;0;0;0
2383;Espírito Santo;Humaitá;0;0;0;0;0;0
2384;Espírito Santo;Hípica;250;0;155;38;0;250
2385;Espírito Santo;Independência;0;0;0;0;0;0
2386;Espírito Santo;Ipanema;0;0;0;0;0;0
2387;Espírito Santo;Jardim Botânico;0;0;0;0;0;0
2388;Espírito Santo;Jardim Carvalho;500;0;141;40;250;250
2389;Espírito Santo;Jardim Europa;0;0;0;0;0;0
2390;Espírito Santo;Jardim Floresta;0;0;0;0;0;0
2391;Espírito Santo;Jardim Isabel;0;0;0;0;0;0
2392;Espírito Santo;Jardim Itú;0;0;0;0;0;0
2393;Espírito Santo;Jardim Leopoldina;0;0;0;0;0;0
2394;Espírito Santo;Jardim Lindóia;0;0;0;0;0;0
2395;Espírito Santo;Jardim Sabará;0;0;0;0;0;0
2396;Espírito Santo;Jardim São Pedro;0;0;0;0;0;0
2397;Espírito Santo;Jardim do Salso;0;0;0;0;0;0
2398;Espírito Santo;Lageado;0;0;0;0;0;0
2399;Espírito Santo;Lami;0;0;0;0;0;0
2400;Espírito Santo;Lomba do Pinheiro;250;0;129;65;0;250
2401;Espírito Santo;Medianeira;0;0;0;0;0;0
2402;Espírito Santo;Menino Deus;250;250;0;0;250;0
2403;Espírito Santo;Moinhos de Vento;0;0;0;0;0;0
2404;Espírito Santo;Mont'Serrat;0;0;0;0;0;0
2405;Espírito Santo;Morro Santana;0;0;0;0;0;0
2406;Espírito Santo;Mário Quintana;0;0;0;0;0;0
2407;Espírito Santo;Navegantes;0;0;0;0;0;0
2408;Espírito Santo;Nonoai;1000;0;607;212;0;1000
2409;Espírito Santo;Parque Santa Fé;250;0;160;42;0;250
2410;Espírito Santo;Partenon;250;0;139;54;0;250
2411;Espírito Santo;Passo D'Areia;250;0;117;97;0;250
2412;Espírito Santo;Passo das Pedras;0;0;0;0;0;0
2413;Espírito Santo;Pedra Redonda;0;0;0;0;0;0
2414;Espírito Santo;Petrópolis;500;0;158;71;250;250
2415;Espírito Santo;Pitinga;0;0;0;0;0;0
2416;Espírito Santo;Ponta Grossa;500;250;155;44;250;250
2417;Espírito Santo;Praia de Belas;0;0;0;0;0;0
2418;Espírito Santo;Restinga;1750;500;583;174;750;1000
2419;Espírito Santo;Rio Branco;0;0;0;0;0;0
2420;Espírito Santo;Rubem Berta;250;0;141;84;0;250
2421;Espírito Santo;Santa Cecília;0;0;0;0;0;0
2422;Espírito Santo;Santa Maria Goretti;0;0;0;0;0;0
2423;Espírito Santo;Santa Rosa de Lima;0;0;0;0;0;0
2424;Espírito Santo;Santa Tereza;0;0;0;0;0;0
2425;Espírito Santo;Santana;250;0;117;56;0;250
2426;Espírito Santo;Santo Antônio;0;0;0;0;0;0
2427;Espírito Santo;Sarandi;0;0;0;0;0;0
2428;Espírito Santo;Serraria;2000;0;1188;335;250;1750
2429;Espírito Santo;São Caetano;0;0;0;0;0;0
2430;Espírito Santo;São Geraldo;0;0;0;0;0;0
2431;Espírito Santo;São José;250;0;141;40;0;250
2432;Espírito Santo;São João;0;0;0;0;0;0
2433;Espírito Santo;São Sebastião;0;0;0;0;0;0
2434;Espírito Santo;Sétimo Céu;0;0;0;0;0;0
2435;Espírito Santo;Teresópolis;0;0;0;0;0;0
2436;Espírito Santo;Tristeza;500;250;0;0;500;0
2437;Espírito Santo;Três Figueiras;0;0;0;0;0;0
2438;Espírito Santo;Vila Assunção;0;0;0;0;0;0
2439;Espírito Santo;Vila Conceição;0;0;0;0;0;0
2440;Espírito Santo;Vila Ipiranga;0;0;0;0;0;0
2441;Espírito Santo;Vila Jardim;0;0;0;0;0;0
2442;Espírito Santo;Vila João Pessoa;0;0;0;0;0;0
2443;Espírito Santo;Vila Nova;250;0;0;0;250;0
2444;Extrema;Aberta dos Morros;0;0;0;0;0;0
2445;Extrema;Agronomia;0;0;0;0;0;0
2446;Extrema;Anchieta;0;0;0;0;0;0
2447;Extrema;Arquipélago;250;0;134;37;0;250
2448;Extrema;Auxiliadora;0;0;0;0;0;0
2449;Extrema;Azenha;250;0;146;67;0;250
2450;Extrema;Bela Vista;0;0;0;0;0;0
2451;Extrema;Belém Novo;250;0;147;48;0;250
2452;Extrema;Belém Velho;0;0;0;0;0;0
2453;Extrema;Boa Vista;0;0;0;0;0;0
2454;Extrema;Boa Vista do Sul;0;0;0;0;0;0
2455;Extrema;Bom Fim;0;0;0;0;0;0
2456;Extrema;Bom Jesus;0;0;0;0;0;0
2457;Extrema;Camaquã;0;0;0;0;0;0
2458;Extrema;Campo Novo;0;0;0;0;0;0
2459;Extrema;Cascata;0;0;0;0;0;0
2460;Extrema;Cavalhada;0;0;0;0;0;0
2461;Extrema;Cel. Aparício Borges;0;0;0;0;0;0
2462;Extrema;Centro Histórico;0;0;0;0;0;0
2463;Extrema;Chapéu do Sol;0;0;0;0;0;0
2464;Extrema;Chácara das Pedras;0;0;0;0;0;0
2465;Extrema;Cidade Baixa;0;0;0;0;0;0
2466;Extrema;Costa e Silva;0;0;0;0;0;0
2467;Extrema;Cristal;500;0;276;97;0;500
2468;Extrema;Cristo Redentor;0;0;0;0;0;0
2469;Extrema;Espírito Santo;0;0;0;0;0;0
2470;Extrema;Extrema;0;0;0;0;0;0
2471;Extrema;Farrapos;0;0;0;0;0;0
2472;Extrema;Farroupilha;0;0;0;0;0;0
2473;Extrema;Floresta;0;0;0;0;0;0
2474;Extrema;Glória;0;0;0;0;0;0
2475;Extrema;Guarujá;250;250;0;0;250;0
2476;Extrema;Higienópolis;0;0;0;0;0;0
2477;Extrema;Humaitá;250;0;139;48;0;250
2478;Extrema;Hípica;0;0;0;0;0;0
2479;Extrema;Independência;0;0;0;0;0;0
2480;Extrema;Ipanema;0;0;0;0;0;0
2481;Extrema;Jardim Botânico;0;0;0;0;0;0
2482;Extrema;Jardim Carvalho;250;0;142;41;0;250
2483;Extrema;Jardim Europa;0;0;0;0;0;0
2484;Extrema;Jardim Floresta;0;0;0;0;0;0
2485;Extrema;Jardim Isabel;0;0;0;0;0;0
2486;Extrema;Jardim Itú;0;0;0;0;0;0
2487;Extrema;Jardim Leopoldina;0;0;0;0;0;0
2488;Extrema;Jardim Lindóia;0;0;0;0;0;0
2489;Extrema;Jardim Sabará;0;0;0;0;0;0
2490;Extrema;Jardim São Pedro;0;0;0;0;0;0
2491;Extrema;Jardim do Salso;250;0;143;46;0;250
2492;Extrema;Lageado;250;0;161;42;0;250
2493;Extrema;Lami;500;0;140;47;250;250
2494;Extrema;Lomba do Pinheiro;0;0;0;0;0;0
2495;Extrema;Medianeira;0;0;0;0;0;0
2496;Extrema;Menino Deus;0;0;0;0;0;0
2497;Extrema;Moinhos de Vento;0;0;0;0;0;0
2498;Extrema;Mont'Serrat;0;0;0;0;0;0
2499;Extrema;Morro Santana;0;0;0;0;0;0
2500;Extrema;Mário Quintana;0;0;0;0;0;0
2501;Extrema;Navegantes;0;0;0;0;0;0
2502;Extrema;Nonoai;0;0;0;0;0;0
2503;Extrema;Parque Santa Fé;0;0;0;0;0;0
2504;Extrema;Partenon;250;250;0;0;250;0
2505;Extrema;Passo D'Areia;0;0;0;0;0;0
2506;Extrema;Passo das Pedras;0;0;0;0;0;0
2507;Extrema;Pedra Redonda;0;0;0;0;0;0
2508;Extrema;Petrópolis;250;0;133;60;0;250
2509;Extrema;Pitinga;0;0;0;0;0;0
2510;Extrema;Ponta Grossa;0;0;0;0;0;0
2511;Extrema;Praia de Belas;0;0;0;0;0;0
2512;Extrema;Restinga;0;0;0;0;0;0
2513;Extrema;Rio Branco;0;0;0;0;0;0
2514;Extrema;Rubem Berta;0;0;0;0;0;0
2515;Extrema;Santa Cecília;0;0;0;0;0;0
2516;Extrema;Santa Maria Goretti;0;0;0;0;0;0
2517;Extrema;Santa Rosa de Lima;250;0;0;0;250;0
2518;Extrema;Santa Tereza;250;0;158;40;0;250
2519;Extrema;Santana;0;0;0;0;0;0
2520;Extrema;Santo Antônio;0;0;0;0;0;0
2521;Extrema;Sarandi;250;0;133;61;0;250
2522;Extrema;Serraria;0;0;0;0;0;0
2523;Extrema;São Caetano;0;0;0;0;0;0
2524;Extrema;São Geraldo;0;0;0;0;0;0
2525;Extrema;São José;0;0;0;0;0;0
2526;Extrema;São João;0;0;0;0;0;0
2527;Extrema;São Sebastião;0;0;0;0;0;0
2528;Extrema;Sétimo Céu;0;0;0;0;0;0
2529;Extrema;Teresópolis;0;0;0;0;0;0
2530;Extrema;Tristeza;0;0;0;0;0;0
2531;Extrema;Três Figueiras;0;0;0;0;0;0
2532;Extrema;Vila Assunção;0;0;0;0;0;0
2533;Extrema;Vila Conceição;0;0;0;0;0;0
2534;Extrema;Vila Ipiranga;250;0;137;56;0;250
2535;Extrema;Vila Jardim;0;0;0;0;0;0
2536;Extrema;Vila João Pessoa;0;0;0;0;0;0
2537;Extrema;Vila Nova;0;0;0;0;0;0
2538;Farrapos;Aberta dos Morros;0;0;0;0;0;0
2539;Farrapos;Agronomia;0;0;0;0;0;0
2540;Farrapos;Anchieta;500;0;0;0;500;0
2541;Farrapos;Arquipélago;0;0;0;0;0;0
2542;Farrapos;Auxiliadora;0;0;0;0;0;0
2543;Farrapos;Azenha;250;0;149;34;0;250
2544;Farrapos;Bela Vista;750;250;267;98;250;500
2545;Farrapos;Belém Novo;0;0;0;0;0;0
2546;Farrapos;Belém Velho;0;0;0;0;0;0
2547;Farrapos;Boa Vista;250;0;132;48;0;250
2548;Farrapos;Boa Vista do Sul;0;0;0;0;0;0
2549;Farrapos;Bom Fim;250;0;0;0;250;0
2550;Farrapos;Bom Jesus;0;0;0;0;0;0
2551;Farrapos;Camaquã;250;0;250;0;250;0
2552;Farrapos;Campo Novo;0;0;0;0;0;0
2553;Farrapos;Cascata;0;0;0;0;0;0
2554;Farrapos;Cavalhada;0;0;0;0;0;0
2555;Farrapos;Cel. Aparício Borges;250;250;0;0;250;0
2556;Farrapos;Centro Histórico;0;0;0;0;0;0
2557;Farrapos;Chapéu do Sol;0;0;0;0;0;0
2558;Farrapos;Chácara das Pedras;0;0;0;0;0;0
2559;Farrapos;Cidade Baixa;250;0;159;58;0;250
2560;Farrapos;Costa e Silva;500;0;150;47;250;250
2561;Farrapos;Cristal;0;0;0;0;0;0
2562;Farrapos;Cristo Redentor;500;0;314;95;0;500
2563;Farrapos;Espírito Santo;0;0;0;0;0;0
2564;Farrapos;Extrema;0;0;0;0;0;0
2565;Farrapos;Farrapos;11000;1000;5330;1292;2500;8500
2566;Farrapos;Farroupilha;500;0;185;42;250;250
2567;Farrapos;Floresta;0;0;0;0;0;0
2568;Farrapos;Glória;0;0;0;0;0;0
2569;Farrapos;Guarujá;0;0;0;0;0;0
2570;Farrapos;Higienópolis;0;0;0;0;0;0
2571;Farrapos;Humaitá;4000;500;1330;303;2250;1750
2572;Farrapos;Hípica;250;0;180;59;0;250
2573;Farrapos;Independência;250;0;142;36;0;250
2574;Farrapos;Ipanema;250;0;182;49;0;250
2575;Farrapos;Jardim Botânico;0;0;0;0;0;0
2576;Farrapos;Jardim Carvalho;250;0;142;26;0;250
2577;Farrapos;Jardim Europa;0;0;0;0;0;0
2578;Farrapos;Jardim Floresta;0;0;0;0;0;0
2579;Farrapos;Jardim Isabel;0;0;0;0;0;0
2580;Farrapos;Jardim Itú;0;0;0;0;0;0
2581;Farrapos;Jardim Leopoldina;250;0;194;46;0;250
2582;Farrapos;Jardim Lindóia;250;0;137;26;0;250
2583;Farrapos;Jardim Sabará;0;0;0;0;0;0
2584;Farrapos;Jardim São Pedro;0;0;0;0;0;0
2585;Farrapos;Jardim do Salso;500;250;124;54;250;250
2586;Farrapos;Lageado;250;0;184;34;0;250
2587;Farrapos;Lami;0;0;0;0;0;0
2588;Farrapos;Lomba do Pinheiro;250;0;143;30;0;250
2589;Farrapos;Medianeira;0;0;0;0;0;0
2590;Farrapos;Menino Deus;0;0;0;0;0;0
2591;Farrapos;Moinhos de Vento;0;0;0;0;0;0
2592;Farrapos;Mont'Serrat;0;0;0;0;0;0
2593;Farrapos;Morro Santana;0;0;0;0;0;0
2594;Farrapos;Mário Quintana;500;0;319;86;0;500
2595;Farrapos;Navegantes;2500;1000;846;175;1000;1500
2596;Farrapos;Nonoai;0;0;0;0;0;0
2597;Farrapos;Parque Santa Fé;0;0;0;0;0;0
2598;Farrapos;Partenon;500;0;156;47;250;250
2599;Farrapos;Passo D'Areia;500;0;136;44;250;250
2600;Farrapos;Passo das Pedras;0;0;0;0;0;0
2601;Farrapos;Pedra Redonda;0;0;0;0;0;0
2602;Farrapos;Petrópolis;250;0;134;63;0;250
2603;Farrapos;Pitinga;250;0;140;37;0;250
2604;Farrapos;Ponta Grossa;0;0;0;0;0;0
2605;Farrapos;Praia de Belas;0;0;0;0;0;0
2606;Farrapos;Restinga;0;0;0;0;0;0
2607;Farrapos;Rio Branco;0;0;0;0;0;0
2608;Farrapos;Rubem Berta;250;0;132;21;0;250
2609;Farrapos;Santa Cecília;0;0;0;0;0;0
2610;Farrapos;Santa Maria Goretti;250;0;0;0;250;0
2611;Farrapos;Santa Rosa de Lima;0;0;0;0;0;0
2612;Farrapos;Santa Tereza;250;250;0;0;250;0
2613;Farrapos;Santana;250;0;0;0;250;0
2614;Farrapos;Santo Antônio;250;0;0;0;250;0
2615;Farrapos;Sarandi;1000;250;288;130;500;500
2616;Farrapos;Serraria;0;0;0;0;0;0
2617;Farrapos;São Caetano;0;0;0;0;0;0
2618;Farrapos;São Geraldo;250;0;131;35;0;250
2619;Farrapos;São José;0;0;0;0;0;0
2620;Farrapos;São João;500;0;292;78;0;500
2621;Farrapos;São Sebastião;0;0;0;0;0;0
2622;Farrapos;Sétimo Céu;0;0;0;0;0;0
2623;Farrapos;Teresópolis;250;0;183;51;0;250
2624;Farrapos;Tristeza;0;0;0;0;0;0
2625;Farrapos;Três Figueiras;250;0;135;49;0;250
2626;Farrapos;Vila Assunção;0;0;0;0;0;0
2627;Farrapos;Vila Conceição;0;0;0;0;0;0
2628;Farrapos;Vila Ipiranga;0;0;0;0;0;0
2629;Farrapos;Vila Jardim;250;250;0;0;250;0
2630;Farrapos;Vila João Pessoa;0;0;0;0;0;0
2631;Farrapos;Vila Nova;0;0;0;0;0;0
2632;Farroupilha;Aberta dos Morros;0;0;0;0;0;0
2633;Farroupilha;Agronomia;0;0;0;0;0;0
2634;Farroupilha;Anchieta;0;0;0;0;0;0
2635;Farroupilha;Arquipélago;0;0;0;0;0;0
2636;Farroupilha;Auxiliadora;0;0;0;0;0;0
2637;Farroupilha;Azenha;750;250;273;122;250;500
2638;Farroupilha;Bela Vista;750;250;0;0;750;0
