;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
7452;0;São Caetano;Extrema;250;0;150;51;0;250
7453;0;São Caetano;Farrapos;0;0;0;0;0;0
7454;0;São Caetano;Farroupilha;0;0;0;0;0;0
7455;0;São Caetano;Floresta;0;0;0;0;0;0
7456;0;São Caetano;Glória;0;0;0;0;0;0
7457;0;São Caetano;Guarujá;0;0;0;0;0;0
7458;0;São Caetano;Higienópolis;0;0;0;0;0;0
7459;0;São Caetano;Humaitá;0;0;0;0;0;0
7460;0;São Caetano;Hípica;0;0;0;0;0;0
7461;0;São Caetano;Independência;0;0;0;0;0;0
7462;0;São Caetano;Ipanema;0;0;0;0;0;0
7463;0;São Caetano;Jardim Botânico;0;0;0;0;0;0
7464;0;São Caetano;Jardim Carvalho;0;0;0;0;0;0
7465;0;São Caetano;Jardim Europa;0;0;0;0;0;0
7466;0;São Caetano;Jardim Floresta;0;0;0;0;0;0
7467;0;São Caetano;Jardim Isabel;0;0;0;0;0;0
7468;0;São Caetano;Jardim Itú;0;0;0;0;0;0
7469;0;São Caetano;Jardim Leopoldina;0;0;0;0;0;0
7470;0;São Caetano;Jardim Lindóia;0;0;0;0;0;0
7471;0;São Caetano;Jardim Sabará;0;0;0;0;0;0
7472;0;São Caetano;Jardim São Pedro;0;0;0;0;0;0
7473;0;São Caetano;Jardim do Salso;0;0;0;0;0;0
7474;0;São Caetano;Lageado;0;0;0;0;0;0
7475;0;São Caetano;Lami;0;0;0;0;0;0
7476;0;São Caetano;Lomba do Pinheiro;0;0;0;0;0;0
7477;0;São Caetano;Medianeira;0;0;0;0;0;0
7478;0;São Caetano;Menino Deus;0;0;0;0;0;0
7479;0;São Caetano;Moinhos de Vento;0;0;0;0;0;0
7480;0;São Caetano;Mont'Serrat;0;0;0;0;0;0
7481;0;São Caetano;Morro Santana;0;0;0;0;0;0
7482;0;São Caetano;Mário Quintana;0;0;0;0;0;0
7483;0;São Caetano;Navegantes;0;0;0;0;0;0
7484;0;São Caetano;Nonoai;0;0;0;0;0;0
7485;0;São Caetano;Parque Santa Fé;0;0;0;0;0;0
7486;0;São Caetano;Partenon;0;0;0;0;0;0
7487;0;São Caetano;Passo D'Areia;0;0;0;0;0;0
7488;0;São Caetano;Passo das Pedras;0;0;0;0;0;0
7489;0;São Caetano;Pedra Redonda;0;0;0;0;0;0
7490;0;São Caetano;Petrópolis;0;0;0;0;0;0
7491;0;São Caetano;Pitinga;0;0;0;0;0;0
7492;0;São Caetano;Ponta Grossa;0;0;0;0;0;0
7493;0;São Caetano;Praia de Belas;0;0;0;0;0;0
7494;0;São Caetano;Restinga;0;0;0;0;0;0
7495;0;São Caetano;Rio Branco;0;0;0;0;0;0
7496;0;São Caetano;Rubem Berta;0;0;0;0;0;0
7497;0;São Caetano;Santa Cecília;0;0;0;0;0;0
7498;0;São Caetano;Santa Maria Goretti;0;0;0;0;0;0
7499;0;São Caetano;Santa Rosa de Lima;0;0;0;0;0;0
7500;0;São Caetano;Santa Tereza;0;0;0;0;0;0
7501;0;São Caetano;Santana;0;0;0;0;0;0
7502;0;São Caetano;Santo Antônio;0;0;0;0;0;0
7503;0;São Caetano;Sarandi;0;0;0;0;0;0
7504;0;São Caetano;Serraria;0;0;0;0;0;0
7505;0;São Caetano;São Caetano;0;0;0;0;0;0
7506;0;São Caetano;São Geraldo;0;0;0;0;0;0
7507;0;São Caetano;São José;0;0;0;0;0;0
7508;0;São Caetano;São João;0;0;0;0;0;0
7509;0;São Caetano;São Sebastião;0;0;0;0;0;0
7510;0;São Caetano;Sétimo Céu;0;0;0;0;0;0
7511;0;São Caetano;Teresópolis;0;0;0;0;0;0
7512;0;São Caetano;Tristeza;0;0;0;0;0;0
7513;0;São Caetano;Três Figueiras;0;0;0;0;0;0
7514;0;São Caetano;Vila Assunção;0;0;0;0;0;0
7515;0;São Caetano;Vila Conceição;0;0;0;0;0;0
7516;0;São Caetano;Vila Ipiranga;0;0;0;0;0;0
7517;0;São Caetano;Vila Jardim;0;0;0;0;0;0
7518;0;São Caetano;Vila João Pessoa;0;0;0;0;0;0
7519;0;São Caetano;Vila Nova;0;0;0;0;0;0
7520;0;São Geraldo;Aberta dos Morros;0;0;0;0;0;0
7521;0;São Geraldo;Agronomia;0;0;0;0;0;0
7522;0;São Geraldo;Anchieta;0;0;0;0;0;0
7523;0;São Geraldo;Arquipélago;0;0;0;0;0;0
7524;0;São Geraldo;Auxiliadora;0;0;0;0;0;0
7525;0;São Geraldo;Azenha;0;0;0;0;0;0
7526;0;São Geraldo;Bela Vista;0;0;0;0;0;0
7527;0;São Geraldo;Belém Novo;0;0;0;0;0;0
7528;0;São Geraldo;Belém Velho;0;0;0;0;0;0
7529;0;São Geraldo;Boa Vista;0;0;0;0;0;0
7530;0;São Geraldo;Boa Vista do Sul;0;0;0;0;0;0
7531;0;São Geraldo;Bom Fim;0;0;0;0;0;0
7532;0;São Geraldo;Bom Jesus;0;0;0;0;0;0
7533;0;São Geraldo;Camaquã;0;0;0;0;0;0
7534;0;São Geraldo;Campo Novo;0;0;0;0;0;0
7535;0;São Geraldo;Cascata;0;0;0;0;0;0
7536;0;São Geraldo;Cavalhada;0;0;0;0;0;0
7537;0;São Geraldo;Cel. Aparício Borges;0;0;0;0;0;0
7538;0;São Geraldo;Centro Histórico;0;0;0;0;0;0
7539;0;São Geraldo;Chapéu do Sol;0;0;0;0;0;0
7540;0;São Geraldo;Chácara das Pedras;0;0;0;0;0;0
7541;0;São Geraldo;Cidade Baixa;0;0;0;0;0;0
7542;0;São Geraldo;Costa e Silva;0;0;0;0;0;0
7543;0;São Geraldo;Cristal;0;0;0;0;0;0
7544;0;São Geraldo;Cristo Redentor;0;0;0;0;0;0
7545;0;São Geraldo;Espírito Santo;0;0;0;0;0;0
7546;0;São Geraldo;Extrema;0;0;0;0;0;0
7547;0;São Geraldo;Farrapos;0;0;0;0;0;0
7548;0;São Geraldo;Farroupilha;0;0;0;0;0;0
7549;0;São Geraldo;Floresta;0;0;0;0;0;0
7550;0;São Geraldo;Glória;0;0;0;0;0;0
7551;0;São Geraldo;Guarujá;0;0;0;0;0;0
7552;0;São Geraldo;Higienópolis;0;0;0;0;0;0
7553;0;São Geraldo;Humaitá;250;0;132;74;0;250
7554;0;São Geraldo;Hípica;0;0;0;0;0;0
7555;0;São Geraldo;Independência;0;0;0;0;0;0
7556;0;São Geraldo;Ipanema;0;0;0;0;0;0
7557;0;São Geraldo;Jardim Botânico;0;0;0;0;0;0
7558;0;São Geraldo;Jardim Carvalho;0;0;0;0;0;0
7559;0;São Geraldo;Jardim Europa;0;0;0;0;0;0
7560;0;São Geraldo;Jardim Floresta;0;0;0;0;0;0
7561;0;São Geraldo;Jardim Isabel;0;0;0;0;0;0
7562;0;São Geraldo;Jardim Itú;0;0;0;0;0;0
7563;0;São Geraldo;Jardim Leopoldina;0;0;0;0;0;0
7564;0;São Geraldo;Jardim Lindóia;0;0;0;0;0;0
7565;0;São Geraldo;Jardim Sabará;0;0;0;0;0;0
7566;0;São Geraldo;Jardim São Pedro;0;0;0;0;0;0
7567;0;São Geraldo;Jardim do Salso;0;0;0;0;0;0
7568;0;São Geraldo;Lageado;0;0;0;0;0;0
7569;0;São Geraldo;Lami;0;0;0;0;0;0
7570;0;São Geraldo;Lomba do Pinheiro;0;0;0;0;0;0
7571;0;São Geraldo;Medianeira;0;0;0;0;0;0
7572;0;São Geraldo;Menino Deus;0;0;0;0;0;0
7573;0;São Geraldo;Moinhos de Vento;0;0;0;0;0;0
7574;0;São Geraldo;Mont'Serrat;0;0;0;0;0;0
7575;0;São Geraldo;Morro Santana;0;0;0;0;0;0
7576;0;São Geraldo;Mário Quintana;0;0;0;0;0;0
7577;0;São Geraldo;Navegantes;250;0;128;74;0;250
7578;0;São Geraldo;Nonoai;0;0;0;0;0;0
7579;0;São Geraldo;Parque Santa Fé;0;0;0;0;0;0
7580;0;São Geraldo;Partenon;0;0;0;0;0;0
7581;0;São Geraldo;Passo D'Areia;0;0;0;0;0;0
7582;0;São Geraldo;Passo das Pedras;250;0;119;86;0;250
7583;0;São Geraldo;Pedra Redonda;0;0;0;0;0;0
7584;0;São Geraldo;Petrópolis;0;0;0;0;0;0
7585;0;São Geraldo;Pitinga;0;0;0;0;0;0
7586;0;São Geraldo;Ponta Grossa;0;0;0;0;0;0
7587;0;São Geraldo;Praia de Belas;0;0;0;0;0;0
7588;0;São Geraldo;Restinga;0;0;0;0;0;0
7589;0;São Geraldo;Rio Branco;0;0;0;0;0;0
7590;0;São Geraldo;Rubem Berta;0;0;0;0;0;0
7591;0;São Geraldo;Santa Cecília;0;0;0;0;0;0
7592;0;São Geraldo;Santa Maria Goretti;250;0;139;68;0;250
7593;0;São Geraldo;Santa Rosa de Lima;0;0;0;0;0;0
7594;0;São Geraldo;Santa Tereza;0;0;0;0;0;0
7595;0;São Geraldo;Santana;0;0;0;0;0;0
7596;0;São Geraldo;Santo Antônio;250;0;128;73;0;250
7597;0;São Geraldo;Sarandi;0;0;0;0;0;0
7598;0;São Geraldo;Serraria;250;0;132;59;0;250
7599;0;São Geraldo;São Caetano;0;0;0;0;0;0
7600;0;São Geraldo;São Geraldo;750;0;402;198;0;750
7601;0;São Geraldo;São José;0;0;0;0;0;0
7602;0;São Geraldo;São João;0;0;0;0;0;0
7603;0;São Geraldo;São Sebastião;0;0;0;0;0;0
7604;0;São Geraldo;Sétimo Céu;0;0;0;0;0;0
7605;0;São Geraldo;Teresópolis;0;0;0;0;0;0
7606;0;São Geraldo;Tristeza;0;0;0;0;0;0
7607;0;São Geraldo;Três Figueiras;0;0;0;0;0;0
7608;0;São Geraldo;Vila Assunção;0;0;0;0;0;0
7609;0;São Geraldo;Vila Conceição;0;0;0;0;0;0
7610;0;São Geraldo;Vila Ipiranga;0;0;0;0;0;0
7611;0;São Geraldo;Vila Jardim;0;0;0;0;0;0
7612;0;São Geraldo;Vila João Pessoa;0;0;0;0;0;0
7613;0;São Geraldo;Vila Nova;0;0;0;0;0;0
7614;0;São José;Aberta dos Morros;250;0;152;38;0;250
7615;0;São José;Agronomia;250;0;149;44;0;250
7616;0;São José;Anchieta;0;0;0;0;0;0
7617;0;São José;Arquipélago;0;0;0;0;0;0
7618;0;São José;Auxiliadora;250;0;151;37;0;250
7619;0;São José;Azenha;0;0;0;0;0;0
7620;0;São José;Bela Vista;250;0;136;44;0;250
7621;0;São José;Belém Novo;0;0;0;0;0;0
7622;0;São José;Belém Velho;0;0;0;0;0;0
7623;0;São José;Boa Vista;0;0;0;0;0;0
7624;0;São José;Boa Vista do Sul;250;0;161;34;0;250
7625;0;São José;Bom Fim;0;0;0;0;0;0
7626;0;São José;Bom Jesus;0;0;0;0;0;0
7627;0;São José;Camaquã;250;0;161;26;0;250
7628;0;São José;Campo Novo;0;0;0;0;0;0
7629;0;São José;Cascata;1750;0;1047;275;0;1750
7630;0;São José;Cavalhada;0;0;0;0;0;0
7631;0;São José;Cel. Aparício Borges;0;0;0;0;0;0
7632;0;São José;Centro Histórico;0;0;0;0;0;0
7633;0;São José;Chapéu do Sol;0;0;0;0;0;0
7634;0;São José;Chácara das Pedras;0;0;0;0;0;0
7635;0;São José;Cidade Baixa;0;0;0;0;0;0
7636;0;São José;Costa e Silva;0;0;0;0;0;0
7637;0;São José;Cristal;0;0;0;0;0;0
7638;0;São José;Cristo Redentor;0;0;0;0;0;0
7639;0;São José;Espírito Santo;0;0;0;0;0;0
7640;0;São José;Extrema;0;0;0;0;0;0
7641;0;São José;Farrapos;0;0;0;0;0;0
7642;0;São José;Farroupilha;0;0;0;0;0;0
7643;0;São José;Floresta;0;0;0;0;0;0
7644;0;São José;Glória;0;0;0;0;0;0
7645;0;São José;Guarujá;0;0;0;0;0;0
7646;0;São José;Higienópolis;0;0;0;0;0;0
7647;0;São José;Humaitá;0;0;0;0;0;0
7648;0;São José;Hípica;0;0;0;0;0;0
7649;0;São José;Independência;0;0;0;0;0;0
7650;0;São José;Ipanema;0;0;0;0;0;0
7651;0;São José;Jardim Botânico;0;0;0;0;0;0
7652;0;São José;Jardim Carvalho;0;0;0;0;0;0
7653;0;São José;Jardim Europa;0;0;0;0;0;0
7654;0;São José;Jardim Floresta;0;0;0;0;0;0
7655;0;São José;Jardim Isabel;0;0;0;0;0;0
7656;0;São José;Jardim Itú;0;0;0;0;0;0
7657;0;São José;Jardim Leopoldina;0;0;0;0;0;0
7658;0;São José;Jardim Lindóia;0;0;0;0;0;0
7659;0;São José;Jardim Sabará;0;0;0;0;0;0
7660;0;São José;Jardim São Pedro;0;0;0;0;0;0
7661;0;São José;Jardim do Salso;0;0;0;0;0;0
7662;0;São José;Lageado;0;0;0;0;0;0
7663;0;São José;Lami;250;0;143;41;0;250
7664;0;São José;Lomba do Pinheiro;0;0;0;0;0;0
7665;0;São José;Medianeira;0;0;0;0;0;0
7666;0;São José;Menino Deus;0;0;0;0;0;0
7667;0;São José;Moinhos de Vento;0;0;0;0;0;0
7668;0;São José;Mont'Serrat;0;0;0;0;0;0
7669;0;São José;Morro Santana;0;0;0;0;0;0
7670;0;São José;Mário Quintana;0;0;0;0;0;0
7671;0;São José;Navegantes;0;0;0;0;0;0
7672;0;São José;Nonoai;0;0;0;0;0;0
7673;0;São José;Parque Santa Fé;0;0;0;0;0;0
7674;0;São José;Partenon;0;0;0;0;0;0
7675;0;São José;Passo D'Areia;0;0;0;0;0;0
7676;0;São José;Passo das Pedras;0;0;0;0;0;0
7677;0;São José;Pedra Redonda;0;0;0;0;0;0
7678;0;São José;Petrópolis;0;0;0;0;0;0
7679;0;São José;Pitinga;0;0;0;0;0;0
7680;0;São José;Ponta Grossa;0;0;0;0;0;0
7681;0;São José;Praia de Belas;250;0;149;48;0;250
7682;0;São José;Restinga;0;0;0;0;0;0
7683;0;São José;Rio Branco;250;0;145;49;0;250
7684;0;São José;Rubem Berta;0;0;0;0;0;0
7685;0;São José;Santa Cecília;0;0;0;0;0;0
7686;0;São José;Santa Maria Goretti;0;0;0;0;0;0
7687;0;São José;Santa Rosa de Lima;0;0;0;0;0;0
7688;0;São José;Santa Tereza;0;0;0;0;0;0
7689;0;São José;Santana;0;0;0;0;0;0
7690;0;São José;Santo Antônio;0;0;0;0;0;0
7691;0;São José;Sarandi;0;0;0;0;0;0
7692;0;São José;Serraria;0;0;0;0;0;0
7693;0;São José;São Caetano;0;0;0;0;0;0
7694;0;São José;São Geraldo;0;0;0;0;0;0
7695;0;São José;São José;1750;0;1031;281;0;1750
7696;0;São José;São João;0;0;0;0;0;0
7697;0;São José;São Sebastião;0;0;0;0;0;0
7698;0;São José;Sétimo Céu;0;0;0;0;0;0
7699;0;São José;Teresópolis;0;0;0;0;0;0
7700;0;São José;Tristeza;0;0;0;0;0;0
7701;0;São José;Três Figueiras;250;0;138;40;0;250
7702;0;São José;Vila Assunção;0;0;0;0;0;0
7703;0;São José;Vila Conceição;0;0;0;0;0;0
7704;0;São José;Vila Ipiranga;0;0;0;0;0;0
7705;0;São José;Vila Jardim;0;0;0;0;0;0
7706;0;São José;Vila João Pessoa;0;0;0;0;0;0
7707;0;São José;Vila Nova;0;0;0;0;0;0
7708;0;São João;Aberta dos Morros;0;0;0;0;0;0
7709;0;São João;Agronomia;0;0;0;0;0;0
7710;0;São João;Anchieta;0;0;0;0;0;0
7711;0;São João;Arquipélago;0;0;0;0;0;0
7712;0;São João;Auxiliadora;500;0;267;127;0;500
7713;0;São João;Azenha;0;0;0;0;0;0
7714;0;São João;Bela Vista;0;0;0;0;0;0
7715;0;São João;Belém Novo;0;0;0;0;0;0
7716;0;São João;Belém Velho;0;0;0;0;0;0
7717;0;São João;Boa Vista;500;0;268;133;0;500
7718;0;São João;Boa Vista do Sul;0;0;0;0;0;0
7719;0;São João;Bom Fim;0;0;0;0;0;0
7720;0;São João;Bom Jesus;0;0;0;0;0;0
7721;0;São João;Camaquã;0;0;0;0;0;0
7722;0;São João;Campo Novo;0;0;0;0;0;0
7723;0;São João;Cascata;0;0;0;0;0;0
7724;0;São João;Cavalhada;0;0;0;0;0;0
7725;0;São João;Cel. Aparício Borges;0;0;0;0;0;0
7726;0;São João;Centro Histórico;0;0;0;0;0;0
7727;0;São João;Chapéu do Sol;0;0;0;0;0;0
7728;0;São João;Chácara das Pedras;0;0;0;0;0;0
7729;0;São João;Cidade Baixa;0;0;0;0;0;0
7730;0;São João;Costa e Silva;0;0;0;0;0;0
7731;0;São João;Cristal;0;0;0;0;0;0
7732;0;São João;Cristo Redentor;0;0;0;0;0;0
7733;0;São João;Espírito Santo;0;0;0;0;0;0
7734;0;São João;Extrema;0;0;0;0;0;0
7735;0;São João;Farrapos;0;0;0;0;0;0
7736;0;São João;Farroupilha;0;0;0;0;0;0
7737;0;São João;Floresta;1000;0;548;237;0;1000
7738;0;São João;Glória;0;0;0;0;0;0
7739;0;São João;Guarujá;0;0;0;0;0;0
7740;0;São João;Higienópolis;0;0;0;0;0;0
7741;0;São João;Humaitá;0;0;0;0;0;0
7742;0;São João;Hípica;0;0;0;0;0;0
7743;0;São João;Independência;0;0;0;0;0;0
7744;0;São João;Ipanema;0;0;0;0;0;0
7745;0;São João;Jardim Botânico;0;0;0;0;0;0
7746;0;São João;Jardim Carvalho;0;0;0;0;0;0
7747;0;São João;Jardim Europa;0;0;0;0;0;0
7748;0;São João;Jardim Floresta;0;0;0;0;0;0
7749;0;São João;Jardim Isabel;0;0;0;0;0;0
7750;0;São João;Jardim Itú;0;0;0;0;0;0
7751;0;São João;Jardim Leopoldina;0;0;0;0;0;0
7752;0;São João;Jardim Lindóia;0;0;0;0;0;0
7753;0;São João;Jardim Sabará;0;0;0;0;0;0
7754;0;São João;Jardim São Pedro;0;0;0;0;0;0
7755;0;São João;Jardim do Salso;0;0;0;0;0;0
7756;0;São João;Lageado;0;0;0;0;0;0
7757;0;São João;Lami;0;0;0;0;0;0
7758;0;São João;Lomba do Pinheiro;0;0;0;0;0;0
7759;0;São João;Medianeira;0;0;0;0;0;0
7760;0;São João;Menino Deus;0;0;0;0;0;0
7761;0;São João;Moinhos de Vento;0;0;0;0;0;0
7762;0;São João;Mont'Serrat;0;0;0;0;0;0
7763;0;São João;Morro Santana;0;0;0;0;0;0
7764;0;São João;Mário Quintana;0;0;0;0;0;0
7765;0;São João;Navegantes;0;0;0;0;0;0
7766;0;São João;Nonoai;0;0;0;0;0;0
7767;0;São João;Parque Santa Fé;0;0;0;0;0;0
7768;0;São João;Partenon;0;0;0;0;0;0
7769;0;São João;Passo D'Areia;0;0;0;0;0;0
7770;0;São João;Passo das Pedras;0;0;0;0;0;0
7771;0;São João;Pedra Redonda;0;0;0;0;0;0
7772;0;São João;Petrópolis;0;0;0;0;0;0
7773;0;São João;Pitinga;0;0;0;0;0;0
7774;0;São João;Ponta Grossa;0;0;0;0;0;0
7775;0;São João;Praia de Belas;0;0;0;0;0;0
7776;0;São João;Restinga;0;0;0;0;0;0
7777;0;São João;Rio Branco;0;0;0;0;0;0
7778;0;São João;Rubem Berta;0;0;0;0;0;0
7779;0;São João;Santa Cecília;0;0;0;0;0;0
7780;0;São João;Santa Maria Goretti;0;0;0;0;0;0
7781;0;São João;Santa Rosa de Lima;0;0;0;0;0;0
7782;0;São João;Santa Tereza;0;0;0;0;0;0
7783;0;São João;Santana;250;0;141;54;0;250
7784;0;São João;Santo Antônio;0;0;0;0;0;0
7785;0;São João;Sarandi;0;0;0;0;0;0
7786;0;São João;Serraria;0;0;0;0;0;0
7787;0;São João;São Caetano;0;0;0;0;0;0
7788;0;São João;São Geraldo;0;0;0;0;0;0
7789;0;São João;São José;0;0;0;0;0;0
7790;0;São João;São João;750;0;390;206;0;750
7791;0;São João;São Sebastião;0;0;0;0;0;0
7792;0;São João;Sétimo Céu;0;0;0;0;0;0
7793;0;São João;Teresópolis;0;0;0;0;0;0
7794;0;São João;Tristeza;0;0;0;0;0;0
7795;0;São João;Três Figueiras;0;0;0;0;0;0
7796;0;São João;Vila Assunção;0;0;0;0;0;0
7797;0;São João;Vila Conceição;0;0;0;0;0;0
7798;0;São João;Vila Ipiranga;0;0;0;0;0;0
7799;0;São João;Vila Jardim;0;0;0;0;0;0
7800;0;São João;Vila João Pessoa;0;0;0;0;0;0
7801;0;São João;Vila Nova;0;0;0;0;0;0
7802;0;São Sebastião;Aberta dos Morros;0;0;0;0;0;0
7803;0;São Sebastião;Agronomia;0;0;0;0;0;0
7804;0;São Sebastião;Anchieta;0;0;0;0;0;0
7805;0;São Sebastião;Arquipélago;0;0;0;0;0;0
7806;0;São Sebastião;Auxiliadora;0;0;0;0;0;0
7807;0;São Sebastião;Azenha;0;0;0;0;0;0
7808;0;São Sebastião;Bela Vista;0;0;0;0;0;0
7809;0;São Sebastião;Belém Novo;0;0;0;0;0;0
7810;0;São Sebastião;Belém Velho;0;0;0;0;0;0
7811;0;São Sebastião;Boa Vista;0;0;0;0;0;0
7812;0;São Sebastião;Boa Vista do Sul;0;0;0;0;0;0
7813;0;São Sebastião;Bom Fim;0;0;0;0;0;0
7814;0;São Sebastião;Bom Jesus;0;0;0;0;0;0
7815;0;São Sebastião;Camaquã;0;0;0;0;0;0
7816;0;São Sebastião;Campo Novo;0;0;0;0;0;0
7817;0;São Sebastião;Cascata;0;0;0;0;0;0
7818;0;São Sebastião;Cavalhada;0;0;0;0;0;0
7819;0;São Sebastião;Cel. Aparício Borges;0;0;0;0;0;0
7820;0;São Sebastião;Centro Histórico;0;0;0;0;0;0
7821;0;São Sebastião;Chapéu do Sol;0;0;0;0;0;0
7822;0;São Sebastião;Chácara das Pedras;0;0;0;0;0;0
7823;0;São Sebastião;Cidade Baixa;0;0;0;0;0;0
7824;0;São Sebastião;Costa e Silva;0;0;0;0;0;0
7825;0;São Sebastião;Cristal;0;0;0;0;0;0
7826;0;São Sebastião;Cristo Redentor;0;0;0;0;0;0
7827;0;São Sebastião;Espírito Santo;0;0;0;0;0;0
7828;0;São Sebastião;Extrema;0;0;0;0;0;0
7829;0;São Sebastião;Farrapos;0;0;0;0;0;0
7830;0;São Sebastião;Farroupilha;0;0;0;0;0;0
7831;0;São Sebastião;Floresta;0;0;0;0;0;0
7832;0;São Sebastião;Glória;0;0;0;0;0;0
7833;0;São Sebastião;Guarujá;0;0;0;0;0;0
7834;0;São Sebastião;Higienópolis;0;0;0;0;0;0
7835;0;São Sebastião;Humaitá;0;0;0;0;0;0
7836;0;São Sebastião;Hípica;0;0;0;0;0;0
7837;0;São Sebastião;Independência;0;0;0;0;0;0
7838;0;São Sebastião;Ipanema;0;0;0;0;0;0
7839;0;São Sebastião;Jardim Botânico;0;0;0;0;0;0
7840;0;São Sebastião;Jardim Carvalho;0;0;0;0;0;0
7841;0;São Sebastião;Jardim Europa;0;0;0;0;0;0
7842;0;São Sebastião;Jardim Floresta;250;0;133;43;0;250
7843;0;São Sebastião;Jardim Isabel;0;0;0;0;0;0
7844;0;São Sebastião;Jardim Itú;0;0;0;0;0;0
7845;0;São Sebastião;Jardim Leopoldina;0;0;0;0;0;0
7846;0;São Sebastião;Jardim Lindóia;0;0;0;0;0;0
7847;0;São Sebastião;Jardim Sabará;0;0;0;0;0;0
7848;0;São Sebastião;Jardim São Pedro;0;0;0;0;0;0
7849;0;São Sebastião;Jardim do Salso;0;0;0;0;0;0
7850;0;São Sebastião;Lageado;0;0;0;0;0;0
7851;0;São Sebastião;Lami;0;0;0;0;0;0
7852;0;São Sebastião;Lomba do Pinheiro;0;0;0;0;0;0
7853;0;São Sebastião;Medianeira;0;0;0;0;0;0
7854;0;São Sebastião;Menino Deus;0;0;0;0;0;0
7855;0;São Sebastião;Moinhos de Vento;0;0;0;0;0;0
7856;0;São Sebastião;Mont'Serrat;0;0;0;0;0;0
7857;0;São Sebastião;Morro Santana;0;0;0;0;0;0
7858;0;São Sebastião;Mário Quintana;0;0;0;0;0;0
7859;0;São Sebastião;Navegantes;0;0;0;0;0;0
7860;0;São Sebastião;Nonoai;0;0;0;0;0;0
7861;0;São Sebastião;Parque Santa Fé;0;0;0;0;0;0
7862;0;São Sebastião;Partenon;0;0;0;0;0;0
7863;0;São Sebastião;Passo D'Areia;0;0;0;0;0;0
7864;0;São Sebastião;Passo das Pedras;0;0;0;0;0;0
7865;0;São Sebastião;Pedra Redonda;0;0;0;0;0;0
7866;0;São Sebastião;Petrópolis;0;0;0;0;0;0
7867;0;São Sebastião;Pitinga;0;0;0;0;0;0
7868;0;São Sebastião;Ponta Grossa;0;0;0;0;0;0
7869;0;São Sebastião;Praia de Belas;0;0;0;0;0;0
7870;0;São Sebastião;Restinga;0;0;0;0;0;0
7871;0;São Sebastião;Rio Branco;0;0;0;0;0;0
7872;0;São Sebastião;Rubem Berta;0;0;0;0;0;0
7873;0;São Sebastião;Santa Cecília;0;0;0;0;0;0
7874;0;São Sebastião;Santa Maria Goretti;0;0;0;0;0;0
7875;0;São Sebastião;Santa Rosa de Lima;0;0;0;0;0;0
7876;0;São Sebastião;Santa Tereza;0;0;0;0;0;0
7877;0;São Sebastião;Santana;0;0;0;0;0;0
7878;0;São Sebastião;Santo Antônio;0;0;0;0;0;0
7879;0;São Sebastião;Sarandi;0;0;0;0;0;0
7880;0;São Sebastião;Serraria;0;0;0;0;0;0
7881;0;São Sebastião;São Caetano;0;0;0;0;0;0
7882;0;São Sebastião;São Geraldo;0;0;0;0;0;0
7883;0;São Sebastião;São José;0;0;0;0;0;0
7884;0;São Sebastião;São João;0;0;0;0;0;0
7885;0;São Sebastião;São Sebastião;750;0;405;141;0;750
7886;0;São Sebastião;Sétimo Céu;0;0;0;0;0;0
7887;0;São Sebastião;Teresópolis;0;0;0;0;0;0
7888;0;São Sebastião;Tristeza;0;0;0;0;0;0
7889;0;São Sebastião;Três Figueiras;0;0;0;0;0;0
7890;0;São Sebastião;Vila Assunção;0;0;0;0;0;0
7891;0;São Sebastião;Vila Conceição;0;0;0;0;0;0
7892;0;São Sebastião;Vila Ipiranga;0;0;0;0;0;0
7893;0;São Sebastião;Vila Jardim;0;0;0;0;0;0
7894;0;São Sebastião;Vila João Pessoa;250;0;140;42;0;250
7895;0;São Sebastião;Vila Nova;0;0;0;0;0;0
7896;0;Sétimo Céu;Aberta dos Morros;0;0;0;0;0;0
7897;0;Sétimo Céu;Agronomia;0;0;0;0;0;0
7898;0;Sétimo Céu;Anchieta;0;0;0;0;0;0
7899;0;Sétimo Céu;Arquipélago;0;0;0;0;0;0
7900;0;Sétimo Céu;Auxiliadora;0;0;0;0;0;0
7901;0;Sétimo Céu;Azenha;0;0;0;0;0;0
7902;0;Sétimo Céu;Bela Vista;0;0;0;0;0;0
7903;0;Sétimo Céu;Belém Novo;0;0;0;0;0;0
7904;0;Sétimo Céu;Belém Velho;0;0;0;0;0;0
7905;0;Sétimo Céu;Boa Vista;0;0;0;0;0;0
7906;0;Sétimo Céu;Boa Vista do Sul;0;0;0;0;0;0
7907;0;Sétimo Céu;Bom Fim;0;0;0;0;0;0
7908;0;Sétimo Céu;Bom Jesus;0;0;0;0;0;0
7909;0;Sétimo Céu;Camaquã;0;0;0;0;0;0
7910;0;Sétimo Céu;Campo Novo;0;0;0;0;0;0
7911;0;Sétimo Céu;Cascata;0;0;0;0;0;0
7912;0;Sétimo Céu;Cavalhada;0;0;0;0;0;0
7913;0;Sétimo Céu;Cel. Aparício Borges;0;0;0;0;0;0
7914;0;Sétimo Céu;Centro Histórico;0;0;0;0;0;0
7915;0;Sétimo Céu;Chapéu do Sol;0;0;0;0;0;0
7916;0;Sétimo Céu;Chácara das Pedras;0;0;0;0;0;0
7917;0;Sétimo Céu;Cidade Baixa;0;0;0;0;0;0
7918;0;Sétimo Céu;Costa e Silva;0;0;0;0;0;0
