;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
8012;0;Teresópolis;Costa e Silva;100;0;63;14;0;100
8013;0;Teresópolis;Cristal;550;0;273;116;0;550
8014;0;Teresópolis;Cristo Redentor;0;0;0;0;0;0
8015;0;Teresópolis;Espírito Santo;150;0;89;27;0;150
8016;0;Teresópolis;Extrema;0;0;0;0;0;0
8017;0;Teresópolis;Farrapos;100;0;51;15;0;100
8018;0;Teresópolis;Farroupilha;0;0;0;0;0;0
8019;0;Teresópolis;Floresta;0;0;0;0;0;0
8020;0;Teresópolis;Glória;450;0;257;102;0;450
8021;0;Teresópolis;Guarujá;150;0;91;30;0;150
8022;0;Teresópolis;Higienópolis;100;0;52;24;0;100
8023;0;Teresópolis;Humaitá;50;0;27;8;0;50
8024;0;Teresópolis;Hípica;200;0;117;44;0;200
8025;0;Teresópolis;Independência;200;0;105;49;0;200
8026;0;Teresópolis;Ipanema;300;0;170;77;0;300
8027;0;Teresópolis;Jardim Botânico;0;0;0;0;0;0
8028;0;Teresópolis;Jardim Carvalho;50;0;29;8;0;50
8029;0;Teresópolis;Jardim Europa;0;0;0;0;0;0
8030;0;Teresópolis;Jardim Floresta;0;0;0;0;0;0
8031;0;Teresópolis;Jardim Isabel;0;0;0;0;0;0
8032;0;Teresópolis;Jardim Itú;100;0;54;21;0;100
8033;0;Teresópolis;Jardim Leopoldina;0;0;0;0;0;0
8034;0;Teresópolis;Jardim Lindóia;50;0;32;11;0;50
8035;0;Teresópolis;Jardim Sabará;0;0;0;0;0;0
8036;0;Teresópolis;Jardim São Pedro;0;0;0;0;0;0
8037;0;Teresópolis;Jardim do Salso;0;0;0;0;0;0
8038;0;Teresópolis;Lageado;100;0;60;23;0;100
8039;0;Teresópolis;Lami;50;0;29;14;0;50
8040;0;Teresópolis;Lomba do Pinheiro;150;0;96;15;0;150
8041;0;Teresópolis;Medianeira;400;0;233;86;0;400
8042;0;Teresópolis;Menino Deus;50;0;25;14;0;50
8043;0;Teresópolis;Moinhos de Vento;50;0;24;17;0;50
8044;0;Teresópolis;Mont'Serrat;50;0;27;12;0;50
8045;0;Teresópolis;Morro Santana;50;0;31;11;0;50
8046;0;Teresópolis;Mário Quintana;100;0;59;18;0;100
8047;0;Teresópolis;Navegantes;50;0;30;12;0;50
8048;0;Teresópolis;Nonoai;6750;0;3856;1428;0;6750
8049;0;Teresópolis;Parque Santa Fé;0;0;0;0;0;0
8050;0;Teresópolis;Partenon;450;0;242;101;0;450
8051;0;Teresópolis;Passo D'Areia;100;0;36;36;0;100
8052;0;Teresópolis;Passo das Pedras;50;0;25;13;0;50
8053;0;Teresópolis;Pedra Redonda;50;0;25;14;0;50
8054;0;Teresópolis;Petrópolis;0;0;0;0;0;0
8055;0;Teresópolis;Pitinga;50;0;30;6;0;50
8056;0;Teresópolis;Ponta Grossa;50;0;32;7;0;50
8057;0;Teresópolis;Praia de Belas;0;0;0;0;0;0
8058;0;Teresópolis;Restinga;400;0;238;61;0;400
8059;0;Teresópolis;Rio Branco;100;0;68;16;0;100
8060;0;Teresópolis;Rubem Berta;250;0;131;73;0;250
8061;0;Teresópolis;Santa Cecília;200;0;119;44;0;200
8062;0;Teresópolis;Santa Maria Goretti;100;0;56;24;0;100
8063;0;Teresópolis;Santa Rosa de Lima;100;0;52;14;0;100
8064;0;Teresópolis;Santa Tereza;300;0;159;61;0;300
8065;0;Teresópolis;Santana;0;0;0;0;0;0
8066;0;Teresópolis;Santo Antônio;200;0;107;61;0;200
8067;0;Teresópolis;Sarandi;50;0;24;17;0;50
8068;0;Teresópolis;Serraria;150;0;75;38;0;150
8069;0;Teresópolis;São Caetano;0;0;0;0;0;0
8070;0;Teresópolis;São Geraldo;0;0;0;0;0;0
8071;0;Teresópolis;São José;50;0;37;8;0;50
8072;0;Teresópolis;São João;50;0;28;14;0;50
8073;0;Teresópolis;São Sebastião;200;0;107;51;0;200
8074;0;Teresópolis;Sétimo Céu;100;0;63;15;0;100
8075;0;Teresópolis;Teresópolis;600;0;328;150;0;600
8076;0;Teresópolis;Tristeza;300;0;153;92;0;300
8077;0;Teresópolis;Três Figueiras;0;0;0;0;0;0
8078;0;Teresópolis;Vila Assunção;50;0;21;17;0;50
8079;0;Teresópolis;Vila Conceição;0;0;0;0;0;0
8080;0;Teresópolis;Vila Ipiranga;150;0;81;40;0;150
8081;0;Teresópolis;Vila Jardim;150;0;87;33;0;150
8082;0;Teresópolis;Vila João Pessoa;100;0;64;15;0;100
8083;0;Teresópolis;Vila Nova;1400;0;750;257;0;1400
8084;0;Tristeza;Aberta dos Morros;100;0;61;24;0;100
8085;0;Tristeza;Agronomia;100;0;57;19;0;100
8086;0;Tristeza;Anchieta;100;0;54;25;0;100
8087;0;Tristeza;Arquipélago;100;0;61;21;0;100
8088;0;Tristeza;Auxiliadora;100;0;54;25;0;100
8089;0;Tristeza;Azenha;100;0;54;24;0;100
8090;0;Tristeza;Bela Vista;100;0;49;30;0;100
8091;0;Tristeza;Belém Novo;0;0;0;0;0;0
8092;0;Tristeza;Belém Velho;100;0;53;21;0;100
8093;0;Tristeza;Boa Vista;50;0;21;16;0;50
8094;0;Tristeza;Boa Vista do Sul;0;0;0;0;0;0
8095;0;Tristeza;Bom Fim;50;0;29;17;0;50
8096;0;Tristeza;Bom Jesus;50;0;30;12;0;50
8097;0;Tristeza;Camaquã;500;0;267;129;0;500
8098;0;Tristeza;Campo Novo;100;0;59;25;0;100
8099;0;Tristeza;Cascata;50;0;24;19;0;50
8100;0;Tristeza;Cavalhada;450;0;240;108;0;450
8101;0;Tristeza;Cel. Aparício Borges;50;0;33;12;0;50
8102;0;Tristeza;Centro Histórico;100;0;47;20;0;100
8103;0;Tristeza;Chapéu do Sol;0;0;0;0;0;0
8104;0;Tristeza;Chácara das Pedras;50;0;27;11;0;50
8105;0;Tristeza;Cidade Baixa;100;0;55;26;0;100
8106;0;Tristeza;Costa e Silva;50;0;21;21;0;50
8107;0;Tristeza;Cristal;650;0;389;160;0;650
8108;0;Tristeza;Cristo Redentor;0;0;0;0;0;0
8109;0;Tristeza;Espírito Santo;150;0;90;33;0;150
8110;0;Tristeza;Extrema;0;0;0;0;0;0
8111;0;Tristeza;Farrapos;50;0;26;6;0;50
8112;0;Tristeza;Farroupilha;100;0;63;25;0;100
8113;0;Tristeza;Floresta;100;0;60;24;0;100
8114;0;Tristeza;Glória;100;0;62;19;0;100
8115;0;Tristeza;Guarujá;250;0;129;74;0;250
8116;0;Tristeza;Higienópolis;0;0;0;0;0;0
8117;0;Tristeza;Humaitá;0;0;0;0;0;0
8118;0;Tristeza;Hípica;100;0;57;25;0;100
8119;0;Tristeza;Independência;50;0;29;10;0;50
8120;0;Tristeza;Ipanema;450;0;242;115;0;450
8121;0;Tristeza;Jardim Botânico;0;0;0;0;0;0
8122;0;Tristeza;Jardim Carvalho;100;0;51;24;0;100
8123;0;Tristeza;Jardim Europa;0;0;0;0;0;0
8124;0;Tristeza;Jardim Floresta;0;0;0;0;0;0
8125;0;Tristeza;Jardim Isabel;750;0;386;236;0;750
8126;0;Tristeza;Jardim Itú;50;0;27;14;0;50
8127;0;Tristeza;Jardim Leopoldina;100;0;51;36;0;100
8128;0;Tristeza;Jardim Lindóia;0;0;0;0;0;0
8129;0;Tristeza;Jardim Sabará;0;0;0;0;0;0
8130;0;Tristeza;Jardim São Pedro;50;0;30;12;0;50
8131;0;Tristeza;Jardim do Salso;0;0;0;0;0;0
8132;0;Tristeza;Lageado;0;0;0;0;0;0
8133;0;Tristeza;Lami;0;0;0;0;0;0
8134;0;Tristeza;Lomba do Pinheiro;150;0;86;16;0;150
8135;0;Tristeza;Medianeira;0;0;0;0;0;0
8136;0;Tristeza;Menino Deus;200;0;92;72;0;200
8137;0;Tristeza;Moinhos de Vento;0;0;0;0;0;0
8138;0;Tristeza;Mont'Serrat;100;0;45;36;0;100
8139;0;Tristeza;Morro Santana;100;0;65;21;0;100
8140;0;Tristeza;Mário Quintana;150;0;78;21;0;150
8141;0;Tristeza;Navegantes;0;0;0;0;0;0
8142;0;Tristeza;Nonoai;400;0;212;91;0;400
8143;0;Tristeza;Parque Santa Fé;0;0;0;0;0;0
8144;0;Tristeza;Partenon;100;0;50;24;0;100
8145;0;Tristeza;Passo D'Areia;50;0;33;6;0;50
8146;0;Tristeza;Passo das Pedras;50;0;27;13;0;50
8147;0;Tristeza;Pedra Redonda;550;0;289;155;0;550
8148;0;Tristeza;Petrópolis;100;0;48;26;0;100
8149;0;Tristeza;Pitinga;0;0;0;0;0;0
8150;0;Tristeza;Ponta Grossa;50;0;25;10;0;50
8151;0;Tristeza;Praia de Belas;100;0;59;16;0;100
8152;0;Tristeza;Restinga;150;0;93;28;0;150
8153;0;Tristeza;Rio Branco;0;0;0;0;0;0
8154;0;Tristeza;Rubem Berta;50;0;29;13;0;50
8155;0;Tristeza;Santa Cecília;0;0;0;0;0;0
8156;0;Tristeza;Santa Maria Goretti;50;0;28;12;0;50
8157;0;Tristeza;Santa Rosa de Lima;50;0;29;14;0;50
8158;0;Tristeza;Santa Tereza;300;0;173;73;0;300
8159;0;Tristeza;Santana;50;0;24;11;0;50
8160;0;Tristeza;Santo Antônio;0;0;0;0;0;0
8161;0;Tristeza;Sarandi;0;0;0;0;0;0
8162;0;Tristeza;Serraria;0;0;0;0;0;0
8163;0;Tristeza;São Caetano;50;0;26;12;0;50
8164;0;Tristeza;São Geraldo;0;0;0;0;0;0
8165;0;Tristeza;São José;50;0;22;13;0;50
8166;0;Tristeza;São João;0;0;0;0;0;0
8167;0;Tristeza;São Sebastião;0;0;0;0;0;0
8168;0;Tristeza;Sétimo Céu;800;0;451;202;0;800
8169;0;Tristeza;Teresópolis;300;0;153;92;0;300
8170;0;Tristeza;Tristeza;1200;0;662;358;0;1200
8171;0;Tristeza;Três Figueiras;0;0;0;0;0;0
8172;0;Tristeza;Vila Assunção;700;0;374;175;0;700
8173;0;Tristeza;Vila Conceição;550;0;292;148;0;550
8174;0;Tristeza;Vila Ipiranga;0;0;0;0;0;0
8175;0;Tristeza;Vila Jardim;50;0;28;16;0;50
8176;0;Tristeza;Vila João Pessoa;0;0;0;0;0;0
8177;0;Tristeza;Vila Nova;1800;0;913;538;0;1800
8178;0;Três Figueiras;Aberta dos Morros;0;0;0;0;0;0
8179;0;Três Figueiras;Agronomia;0;0;0;0;0;0
8180;0;Três Figueiras;Anchieta;0;0;0;0;0;0
8181;0;Três Figueiras;Arquipélago;50;0;25;6;0;50
8182;0;Três Figueiras;Auxiliadora;400;0;209;91;0;400
8183;0;Três Figueiras;Azenha;50;0;24;11;0;50
8184;0;Três Figueiras;Bela Vista;350;0;205;73;0;350
8185;0;Três Figueiras;Belém Novo;0;0;0;0;0;0
8186;0;Três Figueiras;Belém Velho;50;0;28;10;0;50
8187;0;Três Figueiras;Boa Vista;650;0;372;138;0;650
8188;0;Três Figueiras;Boa Vista do Sul;0;0;0;0;0;0
8189;0;Três Figueiras;Bom Fim;100;0;40;25;0;100
8190;0;Três Figueiras;Bom Jesus;500;0;252;99;0;500
8191;0;Três Figueiras;Camaquã;0;0;0;0;0;0
8192;0;Três Figueiras;Campo Novo;0;0;0;0;0;0
8193;0;Três Figueiras;Cascata;0;0;0;0;0;0
8194;0;Três Figueiras;Cavalhada;100;0;46;22;0;100
8195;0;Três Figueiras;Cel. Aparício Borges;150;0;93;16;0;150
8196;0;Três Figueiras;Centro Histórico;300;0;152;71;0;300
8197;0;Três Figueiras;Chapéu do Sol;50;0;28;8;0;50
8198;0;Três Figueiras;Chácara das Pedras;150;0;80;37;0;150
8199;0;Três Figueiras;Cidade Baixa;0;0;0;0;0;0
8200;0;Três Figueiras;Costa e Silva;50;0;29;13;0;50
8201;0;Três Figueiras;Cristal;150;0;80;30;0;150
8202;0;Três Figueiras;Cristo Redentor;50;0;27;13;0;50
8203;0;Três Figueiras;Espírito Santo;0;0;0;0;0;0
8204;0;Três Figueiras;Extrema;0;0;0;0;0;0
8205;0;Três Figueiras;Farrapos;50;0;22;11;0;50
8206;0;Três Figueiras;Farroupilha;0;0;0;0;0;0
8207;0;Três Figueiras;Floresta;100;0;50;26;0;100
8208;0;Três Figueiras;Glória;0;0;0;0;0;0
8209;0;Três Figueiras;Guarujá;0;0;0;0;0;0
8210;0;Três Figueiras;Higienópolis;200;0;102;41;0;200
8211;0;Três Figueiras;Humaitá;50;0;30;8;0;50
8212;0;Três Figueiras;Hípica;0;0;0;0;0;0
8213;0;Três Figueiras;Independência;0;0;0;0;0;0
8214;0;Três Figueiras;Ipanema;50;0;35;8;0;50
8215;0;Três Figueiras;Jardim Botânico;50;0;27;9;0;50
8216;0;Três Figueiras;Jardim Carvalho;250;0;128;52;0;250
8217;0;Três Figueiras;Jardim Europa;150;0;82;34;0;150
8218;0;Três Figueiras;Jardim Floresta;100;0;56;23;0;100
8219;0;Três Figueiras;Jardim Isabel;0;0;0;0;0;0
8220;0;Três Figueiras;Jardim Itú;50;0;28;12;0;50
8221;0;Três Figueiras;Jardim Leopoldina;50;0;24;8;0;50
8222;0;Três Figueiras;Jardim Lindóia;50;0;30;11;0;50
8223;0;Três Figueiras;Jardim Sabará;150;0;82;41;0;150
8224;0;Três Figueiras;Jardim São Pedro;0;0;0;0;0;0
8225;0;Três Figueiras;Jardim do Salso;50;0;32;12;0;50
8226;0;Três Figueiras;Lageado;50;0;28;15;0;50
8227;0;Três Figueiras;Lami;0;0;0;0;0;0
8228;0;Três Figueiras;Lomba do Pinheiro;100;0;70;8;0;100
8229;0;Três Figueiras;Medianeira;0;0;0;0;0;0
8230;0;Três Figueiras;Menino Deus;100;0;51;29;0;100
8231;0;Três Figueiras;Moinhos de Vento;150;0;63;58;0;150
8232;0;Três Figueiras;Mont'Serrat;1200;0;658;299;0;1200
8233;0;Três Figueiras;Morro Santana;0;0;0;0;0;0
8234;0;Três Figueiras;Mário Quintana;50;0;27;4;0;50
8235;0;Três Figueiras;Navegantes;0;0;0;0;0;0
8236;0;Três Figueiras;Nonoai;0;0;0;0;0;0
8237;0;Três Figueiras;Parque Santa Fé;0;0;0;0;0;0
8238;0;Três Figueiras;Partenon;400;0;214;89;0;400
8239;0;Três Figueiras;Passo D'Areia;400;0;153;123;0;400
8240;0;Três Figueiras;Passo das Pedras;150;0;81;32;0;150
8241;0;Três Figueiras;Pedra Redonda;50;0;36;2;0;50
8242;0;Três Figueiras;Petrópolis;7300;0;3897;1802;0;7300
8243;0;Três Figueiras;Pitinga;0;0;0;0;0;0
8244;0;Três Figueiras;Ponta Grossa;0;0;0;0;0;0
8245;0;Três Figueiras;Praia de Belas;0;0;0;0;0;0
8246;0;Três Figueiras;Restinga;50;0;27;8;0;50
8247;0;Três Figueiras;Rio Branco;150;0;66;39;0;150
8248;0;Três Figueiras;Rubem Berta;50;0;24;16;0;50
8249;0;Três Figueiras;Santa Cecília;300;0;161;69;0;300
8250;0;Três Figueiras;Santa Maria Goretti;0;0;0;0;0;0
8251;0;Três Figueiras;Santa Rosa de Lima;50;0;27;9;0;50
8252;0;Três Figueiras;Santa Tereza;250;0;135;48;0;250
8253;0;Três Figueiras;Santana;200;0;101;51;0;200
8254;0;Três Figueiras;Santo Antônio;0;0;0;0;0;0
8255;0;Três Figueiras;Sarandi;200;0;120;42;0;200
8256;0;Três Figueiras;Serraria;100;0;44;26;0;100
8257;0;Três Figueiras;São Caetano;0;0;0;0;0;0
8258;0;Três Figueiras;São Geraldo;50;0;27;14;0;50
8259;0;Três Figueiras;São José;0;0;0;0;0;0
8260;0;Três Figueiras;São João;100;0;45;23;0;100
8261;0;Três Figueiras;São Sebastião;0;0;0;0;0;0
8262;0;Três Figueiras;Sétimo Céu;0;0;0;0;0;0
8263;0;Três Figueiras;Teresópolis;0;0;0;0;0;0
8264;0;Três Figueiras;Tristeza;0;0;0;0;0;0
8265;0;Três Figueiras;Três Figueiras;200;0;96;48;0;200
8266;0;Três Figueiras;Vila Assunção;50;0;32;7;0;50
8267;0;Três Figueiras;Vila Conceição;0;0;0;0;0;0
8268;0;Três Figueiras;Vila Ipiranga;300;0;166;66;0;300
8269;0;Três Figueiras;Vila Jardim;50;0;21;14;0;50
8270;0;Três Figueiras;Vila João Pessoa;50;0;33;8;0;50
8271;0;Três Figueiras;Vila Nova;0;0;0;0;0;0
8272;0;Vila Assunção;Aberta dos Morros;100;0;52;25;0;100
8273;0;Vila Assunção;Agronomia;0;0;0;0;0;0
8274;0;Vila Assunção;Anchieta;50;0;25;16;0;50
8275;0;Vila Assunção;Arquipélago;0;0;0;0;0;0
8276;0;Vila Assunção;Auxiliadora;0;0;0;0;0;0
8277;0;Vila Assunção;Azenha;0;0;0;0;0;0
8278;0;Vila Assunção;Bela Vista;50;0;31;7;0;50
8279;0;Vila Assunção;Belém Novo;0;0;0;0;0;0
8280;0;Vila Assunção;Belém Velho;0;0;0;0;0;0
8281;0;Vila Assunção;Boa Vista;100;0;64;17;0;100
8282;0;Vila Assunção;Boa Vista do Sul;0;0;0;0;0;0
8283;0;Vila Assunção;Bom Fim;0;0;0;0;0;0
8284;0;Vila Assunção;Bom Jesus;50;0;27;11;0;50
8285;0;Vila Assunção;Camaquã;150;0;91;25;0;150
8286;0;Vila Assunção;Campo Novo;150;0;77;41;0;150
8287;0;Vila Assunção;Cascata;0;0;0;0;0;0
8288;0;Vila Assunção;Cavalhada;400;0;224;74;0;400
8289;0;Vila Assunção;Cel. Aparício Borges;0;0;0;0;0;0
8290;0;Vila Assunção;Centro Histórico;200;0;106;35;0;200
8291;0;Vila Assunção;Chapéu do Sol;0;0;0;0;0;0
8292;0;Vila Assunção;Chácara das Pedras;0;0;0;0;0;0
8293;0;Vila Assunção;Cidade Baixa;0;0;0;0;0;0
8294;0;Vila Assunção;Costa e Silva;0;0;0;0;0;0
8295;0;Vila Assunção;Cristal;450;0;249;95;0;450
8296;0;Vila Assunção;Cristo Redentor;0;0;0;0;0;0
8297;0;Vila Assunção;Espírito Santo;0;0;0;0;0;0
8298;0;Vila Assunção;Extrema;0;0;0;0;0;0
8299;0;Vila Assunção;Farrapos;0;0;0;0;0;0
8300;0;Vila Assunção;Farroupilha;0;0;0;0;0;0
8301;0;Vila Assunção;Floresta;0;0;0;0;0;0
8302;0;Vila Assunção;Glória;100;0;53;15;0;100
8303;0;Vila Assunção;Guarujá;0;0;0;0;0;0
8304;0;Vila Assunção;Higienópolis;0;0;0;0;0;0
8305;0;Vila Assunção;Humaitá;0;0;0;0;0;0
8306;0;Vila Assunção;Hípica;0;0;0;0;0;0
8307;0;Vila Assunção;Independência;0;0;0;0;0;0
8308;0;Vila Assunção;Ipanema;100;0;59;26;0;100
8309;0;Vila Assunção;Jardim Botânico;0;0;0;0;0;0
8310;0;Vila Assunção;Jardim Carvalho;0;0;0;0;0;0
8311;0;Vila Assunção;Jardim Europa;0;0;0;0;0;0
8312;0;Vila Assunção;Jardim Floresta;0;0;0;0;0;0
8313;0;Vila Assunção;Jardim Isabel;50;0;28;12;0;50
8314;0;Vila Assunção;Jardim Itú;0;0;0;0;0;0
8315;0;Vila Assunção;Jardim Leopoldina;50;0;27;9;0;50
8316;0;Vila Assunção;Jardim Lindóia;0;0;0;0;0;0
8317;0;Vila Assunção;Jardim Sabará;0;0;0;0;0;0
8318;0;Vila Assunção;Jardim São Pedro;150;0;85;44;0;150
8319;0;Vila Assunção;Jardim do Salso;50;0;25;12;0;50
8320;0;Vila Assunção;Lageado;0;0;0;0;0;0
8321;0;Vila Assunção;Lami;0;0;0;0;0;0
8322;0;Vila Assunção;Lomba do Pinheiro;200;0;108;27;0;200
8323;0;Vila Assunção;Medianeira;0;0;0;0;0;0
8324;0;Vila Assunção;Menino Deus;0;0;0;0;0;0
8325;0;Vila Assunção;Moinhos de Vento;50;0;34;6;0;50
8326;0;Vila Assunção;Mont'Serrat;0;0;0;0;0;0
8327;0;Vila Assunção;Morro Santana;0;0;0;0;0;0
8328;0;Vila Assunção;Mário Quintana;150;0;81;21;0;150
8329;0;Vila Assunção;Navegantes;0;0;0;0;0;0
8330;0;Vila Assunção;Nonoai;100;0;57;21;0;100
8331;0;Vila Assunção;Parque Santa Fé;0;0;0;0;0;0
8332;0;Vila Assunção;Partenon;100;0;47;20;0;100
8333;0;Vila Assunção;Passo D'Areia;0;0;0;0;0;0
8334;0;Vila Assunção;Passo das Pedras;100;0;67;15;0;100
8335;0;Vila Assunção;Pedra Redonda;50;0;28;13;0;50
8336;0;Vila Assunção;Petrópolis;50;0;21;16;0;50
8337;0;Vila Assunção;Pitinga;50;0;31;5;0;50
8338;0;Vila Assunção;Ponta Grossa;50;0;32;6;0;50
8339;0;Vila Assunção;Praia de Belas;50;0;28;5;0;50
8340;0;Vila Assunção;Restinga;50;0;28;5;0;50
8341;0;Vila Assunção;Rio Branco;100;0;51;28;0;100
8342;0;Vila Assunção;Rubem Berta;0;0;0;0;0;0
8343;0;Vila Assunção;Santa Cecília;50;0;31;10;0;50
8344;0;Vila Assunção;Santa Maria Goretti;0;0;0;0;0;0
8345;0;Vila Assunção;Santa Rosa de Lima;0;0;0;0;0;0
8346;0;Vila Assunção;Santa Tereza;0;0;0;0;0;0
8347;0;Vila Assunção;Santana;100;0;50;27;0;100
8348;0;Vila Assunção;Santo Antônio;0;0;0;0;0;0
8349;0;Vila Assunção;Sarandi;100;0;52;22;0;100
8350;0;Vila Assunção;Serraria;50;0;31;5;0;50
8351;0;Vila Assunção;São Caetano;0;0;0;0;0;0
8352;0;Vila Assunção;São Geraldo;0;0;0;0;0;0
8353;0;Vila Assunção;São José;0;0;0;0;0;0
8354;0;Vila Assunção;São João;50;0;23;16;0;50
8355;0;Vila Assunção;São Sebastião;50;0;24;13;0;50
8356;0;Vila Assunção;Sétimo Céu;50;0;38;8;0;50
8357;0;Vila Assunção;Teresópolis;50;0;21;17;0;50
8358;0;Vila Assunção;Tristeza;700;0;374;175;0;700
8359;0;Vila Assunção;Três Figueiras;50;0;32;7;0;50
8360;0;Vila Assunção;Vila Assunção;1100;0;600;240;0;1100
8361;0;Vila Assunção;Vila Conceição;100;0;58;25;0;100
8362;0;Vila Assunção;Vila Ipiranga;0;0;0;0;0;0
8363;0;Vila Assunção;Vila Jardim;0;0;0;0;0;0
8364;0;Vila Assunção;Vila João Pessoa;50;0;30;12;0;50
8365;0;Vila Assunção;Vila Nova;300;0;163;62;0;300
8366;0;Vila Conceição;Aberta dos Morros;0;0;0;0;0;0
8367;0;Vila Conceição;Agronomia;0;0;0;0;0;0
8368;0;Vila Conceição;Anchieta;50;0;25;4;0;50
8369;0;Vila Conceição;Arquipélago;0;0;0;0;0;0
8370;0;Vila Conceição;Auxiliadora;0;0;0;0;0;0
8371;0;Vila Conceição;Azenha;50;0;34;11;0;50
8372;0;Vila Conceição;Bela Vista;50;0;24;11;0;50
8373;0;Vila Conceição;Belém Novo;0;0;0;0;0;0
8374;0;Vila Conceição;Belém Velho;100;0;66;12;0;100
8375;0;Vila Conceição;Boa Vista;0;0;0;0;0;0
8376;0;Vila Conceição;Boa Vista do Sul;50;0;32;7;0;50
8377;0;Vila Conceição;Bom Fim;50;0;23;16;0;50
8378;0;Vila Conceição;Bom Jesus;50;0;26;9;0;50
8379;0;Vila Conceição;Camaquã;350;0;205;70;0;350
8380;0;Vila Conceição;Campo Novo;0;0;0;0;0;0
8381;0;Vila Conceição;Cascata;0;0;0;0;0;0
8382;0;Vila Conceição;Cavalhada;250;0;142;41;0;250
8383;0;Vila Conceição;Cel. Aparício Borges;150;0;79;24;0;150
8384;0;Vila Conceição;Centro Histórico;50;0;26;8;0;50
8385;0;Vila Conceição;Chapéu do Sol;0;0;0;0;0;0
8386;0;Vila Conceição;Chácara das Pedras;50;0;30;16;0;50
8387;0;Vila Conceição;Cidade Baixa;0;0;0;0;0;0
8388;0;Vila Conceição;Costa e Silva;0;0;0;0;0;0
8389;0;Vila Conceição;Cristal;350;0;198;63;0;350
8390;0;Vila Conceição;Cristo Redentor;0;0;0;0;0;0
8391;0;Vila Conceição;Espírito Santo;50;0;32;11;0;50
8392;0;Vila Conceição;Extrema;0;0;0;0;0;0
8393;0;Vila Conceição;Farrapos;100;0;57;23;0;100
8394;0;Vila Conceição;Farroupilha;0;0;0;0;0;0
8395;0;Vila Conceição;Floresta;50;0;27;14;0;50
8396;0;Vila Conceição;Glória;100;0;52;25;0;100
8397;0;Vila Conceição;Guarujá;50;0;33;9;0;50
8398;0;Vila Conceição;Higienópolis;0;0;0;0;0;0
8399;0;Vila Conceição;Humaitá;0;0;0;0;0;0
8400;0;Vila Conceição;Hípica;100;0;70;8;0;100
8401;0;Vila Conceição;Independência;50;0;25;14;0;50
8402;0;Vila Conceição;Ipanema;700;0;383;158;0;700
8403;0;Vila Conceição;Jardim Botânico;50;0;27;10;0;50
8404;0;Vila Conceição;Jardim Carvalho;0;0;0;0;0;0
8405;0;Vila Conceição;Jardim Europa;0;0;0;0;0;0
8406;0;Vila Conceição;Jardim Floresta;0;0;0;0;0;0
8407;0;Vila Conceição;Jardim Isabel;0;0;0;0;0;0
8408;0;Vila Conceição;Jardim Itú;50;0;31;12;0;50
8409;0;Vila Conceição;Jardim Leopoldina;100;0;56;20;0;100
8410;0;Vila Conceição;Jardim Lindóia;50;0;31;11;0;50
8411;0;Vila Conceição;Jardim Sabará;0;0;0;0;0;0
8412;0;Vila Conceição;Jardim São Pedro;0;0;0;0;0;0
8413;0;Vila Conceição;Jardim do Salso;0;0;0;0;0;0
8414;0;Vila Conceição;Lageado;0;0;0;0;0;0
8415;0;Vila Conceição;Lami;0;0;0;0;0;0
8416;0;Vila Conceição;Lomba do Pinheiro;100;0;68;14;0;100
8417;0;Vila Conceição;Medianeira;0;0;0;0;0;0
8418;0;Vila Conceição;Menino Deus;0;0;0;0;0;0
8419;0;Vila Conceição;Moinhos de Vento;0;0;0;0;0;0
8420;0;Vila Conceição;Mont'Serrat;0;0;0;0;0;0
8421;0;Vila Conceição;Morro Santana;0;0;0;0;0;0
8422;0;Vila Conceição;Mário Quintana;50;0;32;9;0;50
8423;0;Vila Conceição;Navegantes;0;0;0;0;0;0
8424;0;Vila Conceição;Nonoai;100;0;55;17;0;100
8425;0;Vila Conceição;Parque Santa Fé;50;0;35;7;0;50
8426;0;Vila Conceição;Partenon;200;0;111;34;0;200
8427;0;Vila Conceição;Passo D'Areia;0;0;0;0;0;0
8428;0;Vila Conceição;Passo das Pedras;0;0;0;0;0;0
8429;0;Vila Conceição;Pedra Redonda;100;0;62;17;0;100
8430;0;Vila Conceição;Petrópolis;50;0;31;9;0;50
8431;0;Vila Conceição;Pitinga;50;0;26;10;0;50
8432;0;Vila Conceição;Ponta Grossa;50;0;30;3;0;50
8433;0;Vila Conceição;Praia de Belas;0;0;0;0;0;0
8434;0;Vila Conceição;Restinga;50;0;22;11;0;50
8435;0;Vila Conceição;Rio Branco;50;0;26;15;0;50
8436;0;Vila Conceição;Rubem Berta;0;0;0;0;0;0
8437;0;Vila Conceição;Santa Cecília;50;0;28;13;0;50
8438;0;Vila Conceição;Santa Maria Goretti;0;0;0;0;0;0
8439;0;Vila Conceição;Santa Rosa de Lima;50;0;26;16;0;50
8440;0;Vila Conceição;Santa Tereza;100;0;56;24;0;100
8441;0;Vila Conceição;Santana;0;0;0;0;0;0
8442;0;Vila Conceição;Santo Antônio;0;0;0;0;0;0
8443;0;Vila Conceição;Sarandi;50;0;30;11;0;50
8444;0;Vila Conceição;Serraria;50;0;19;12;0;50
8445;0;Vila Conceição;São Caetano;50;0;25;14;0;50
8446;0;Vila Conceição;São Geraldo;0;0;0;0;0;0
8447;0;Vila Conceição;São José;50;0;29;11;0;50
8448;0;Vila Conceição;São João;0;0;0;0;0;0
