;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
7540;0;São Geraldo;Chácara das Pedras;0;0;0;0;0;0
7541;0;São Geraldo;Cidade Baixa;242;242;0;0;242;0
7542;0;São Geraldo;Costa e Silva;0;0;0;0;0;0
7543;0;São Geraldo;Cristal;0;0;0;0;0;0
7544;0;São Geraldo;Cristo Redentor;500;250;134;65;250;250
7545;0;São Geraldo;Espírito Santo;0;0;0;0;0;0
7546;0;São Geraldo;Extrema;0;0;0;0;0;0
7547;0;São Geraldo;Farrapos;9482;1408;4276;2015;1765;5659
7548;0;São Geraldo;Farroupilha;0;0;0;0;0;0
7549;0;São Geraldo;Floresta;1835;738;339;35;1673;162
7550;0;São Geraldo;Glória;0;0;0;0;0;0
7551;0;São Geraldo;Guarujá;0;0;0;0;0;0
7552;0;São Geraldo;Higienópolis;0;0;0;0;0;0
7553;0;São Geraldo;Humaitá;0;0;0;0;0;0
7554;0;São Geraldo;Hípica;0;0;0;0;0;0
7555;0;São Geraldo;Independência;0;0;0;0;0;0
7556;0;São Geraldo;Ipanema;0;0;0;0;0;0
7557;0;São Geraldo;Jardim Botânico;250;0;143;74;0;250
7558;0;São Geraldo;Jardim Carvalho;0;0;0;0;0;0
7559;0;São Geraldo;Jardim Europa;250;0;139;69;0;250
7560;0;São Geraldo;Jardim Floresta;0;0;0;0;0;0
7561;0;São Geraldo;Jardim Isabel;0;0;0;0;0;0
7562;0;São Geraldo;Jardim Itú;0;0;0;0;0;0
7563;0;São Geraldo;Jardim Leopoldina;0;0;0;0;0;0
7564;0;São Geraldo;Jardim Lindóia;0;0;0;0;0;0
7565;0;São Geraldo;Jardim Sabará;379;0;82;31;249;130
7566;0;São Geraldo;Jardim São Pedro;0;0;0;0;0;0
7567;0;São Geraldo;Jardim do Salso;0;0;0;0;0;0
7568;0;São Geraldo;Lageado;0;0;0;0;0;0
7569;0;São Geraldo;Lami;0;0;0;0;0;0
7570;0;São Geraldo;Lomba do Pinheiro;0;0;0;0;0;0
7571;0;São Geraldo;Medianeira;0;0;0;0;0;0
7572;0;São Geraldo;Menino Deus;249;0;0;0;249;0
7573;0;São Geraldo;Moinhos de Vento;250;250;0;0;250;0
7574;0;São Geraldo;Mont'Serrat;130;0;74;33;0;130
7575;0;São Geraldo;Morro Santana;0;0;0;0;0;0
7576;0;São Geraldo;Mário Quintana;191;0;0;0;191;0
7577;0;São Geraldo;Navegantes;811;250;264;120;332;479
7578;0;São Geraldo;Nonoai;0;0;0;0;0;0
7579;0;São Geraldo;Parque Santa Fé;0;0;0;0;0;0
7580;0;São Geraldo;Partenon;0;0;0;0;0;0
7581;0;São Geraldo;Passo D'Areia;249;0;0;0;249;0
7582;0;São Geraldo;Passo das Pedras;500;0;289;150;0;500
7583;0;São Geraldo;Pedra Redonda;0;0;0;0;0;0
7584;0;São Geraldo;Petrópolis;130;0;69;28;0;130
7585;0;São Geraldo;Pitinga;0;0;0;0;0;0
7586;0;São Geraldo;Ponta Grossa;0;0;0;0;0;0
7587;0;São Geraldo;Praia de Belas;0;0;0;0;0;0
7588;0;São Geraldo;Restinga;0;0;0;0;0;0
7589;0;São Geraldo;Rio Branco;380;0;186;106;0;380
7590;0;São Geraldo;Rubem Berta;100;0;47;44;0;100
7591;0;São Geraldo;Santa Cecília;0;0;0;0;0;0
7592;0;São Geraldo;Santa Maria Goretti;7;0;0;0;7;0
7593;0;São Geraldo;Santa Rosa de Lima;0;0;0;0;0;0
7594;0;São Geraldo;Santa Tereza;0;0;0;0;0;0
7595;0;São Geraldo;Santana;242;242;0;0;242;0
7596;0;São Geraldo;Santo Antônio;250;0;132;59;0;250
7597;0;São Geraldo;Sarandi;249;0;0;0;249;0
7598;0;São Geraldo;Serraria;0;0;0;0;0;0
7599;0;São Geraldo;São Caetano;0;0;0;0;0;0
7600;0;São Geraldo;São Geraldo;4109;0;1426;711;1425;2684
7601;0;São Geraldo;São José;0;0;0;0;0;0
7602;0;São Geraldo;São João;1564;242;577;349;434;1130
7603;0;São Geraldo;São Sebastião;0;0;0;0;0;0
7604;0;São Geraldo;Sétimo Céu;0;0;0;0;0;0
7605;0;São Geraldo;Teresópolis;0;0;0;0;0;0
7606;0;São Geraldo;Tristeza;0;0;0;0;0;0
7607;0;São Geraldo;Três Figueiras;0;0;0;0;0;0
7608;0;São Geraldo;Vila Assunção;0;0;0;0;0;0
7609;0;São Geraldo;Vila Conceição;0;0;0;0;0;0
7610;0;São Geraldo;Vila Ipiranga;250;250;0;0;250;0
7611;0;São Geraldo;Vila Jardim;250;0;0;0;250;0
7612;0;São Geraldo;Vila João Pessoa;0;0;0;0;0;0
7613;0;São Geraldo;Vila Nova;62;0;39;15;0;62
7614;0;São José;Aberta dos Morros;0;0;0;0;0;0
7615;0;São José;Agronomia;1999;249;965;280;499;1500
7616;0;São José;Anchieta;0;0;0;0;0;0
7617;0;São José;Arquipélago;0;0;0;0;0;0
7618;0;São José;Auxiliadora;250;250;0;0;250;0
7619;0;São José;Azenha;250;250;0;0;250;0
7620;0;São José;Bela Vista;0;0;0;0;0;0
7621;0;São José;Belém Novo;250;0;128;46;0;250
7622;0;São José;Belém Velho;682;250;126;29;500;182
7623;0;São José;Boa Vista;250;0;136;40;0;250
7624;0;São José;Boa Vista do Sul;0;0;0;0;0;0
7625;0;São José;Bom Fim;0;0;0;0;0;0
7626;0;São José;Bom Jesus;240;240;0;0;240;0
7627;0;São José;Camaquã;196;0;113;49;0;196
7628;0;São José;Campo Novo;250;0;146;38;0;250
7629;0;São José;Cascata;5347;500;2593;656;1000;4347
7630;0;São José;Cavalhada;215;0;131;38;0;215
7631;0;São José;Cel. Aparício Borges;902;0;384;92;250;652
7632;0;São José;Centro Histórico;0;0;0;0;0;0
7633;0;São José;Chapéu do Sol;0;0;0;0;0;0
7634;0;São José;Chácara das Pedras;426;0;180;50;176;250
7635;0;São José;Cidade Baixa;0;0;0;0;0;0
7636;0;São José;Costa e Silva;0;0;0;0;0;0
7637;0;São José;Cristal;465;0;289;103;0;465
7638;0;São José;Cristo Redentor;0;0;0;0;0;0
7639;0;São José;Espírito Santo;250;0;141;40;0;250
7640;0;São José;Extrema;0;0;0;0;0;0
7641;0;São José;Farrapos;3915;916;1704;467;772;2335
7642;0;São José;Farroupilha;0;0;0;0;0;0
7643;0;São José;Floresta;0;0;0;0;0;0
7644;0;São José;Glória;422;0;109;43;240;182
7645;0;São José;Guarujá;0;0;0;0;0;0
7646;0;São José;Higienópolis;0;0;0;0;0;0
7647;0;São José;Humaitá;0;0;0;0;0;0
7648;0;São José;Hípica;0;0;0;0;0;0
7649;0;São José;Independência;0;0;0;0;0;0
7650;0;São José;Ipanema;0;0;0;0;0;0
7651;0;São José;Jardim Botânico;750;250;0;0;750;0
7652;0;São José;Jardim Carvalho;250;0;162;29;0;250
7653;0;São José;Jardim Europa;250;0;134;40;0;250
7654;0;São José;Jardim Floresta;500;250;142;27;250;250
7655;0;São José;Jardim Isabel;0;0;0;0;0;0
7656;0;São José;Jardim Itú;250;0;141;33;0;250
7657;0;São José;Jardim Leopoldina;0;0;0;0;0;0
7658;0;São José;Jardim Lindóia;0;0;0;0;0;0
7659;0;São José;Jardim Sabará;0;0;0;0;0;0
7660;0;São José;Jardim São Pedro;0;0;0;0;0;0
7661;0;São José;Jardim do Salso;1000;0;688;129;250;750
7662;0;São José;Lageado;0;0;0;0;0;0
7663;0;São José;Lami;0;0;0;0;0;0
7664;0;São José;Lomba do Pinheiro;2254;250;945;237;750;1504
7665;0;São José;Medianeira;0;0;0;0;0;0
7666;0;São José;Menino Deus;0;0;0;0;0;0
7667;0;São José;Moinhos de Vento;207;0;102;74;0;207
7668;0;São José;Mont'Serrat;250;0;0;0;250;0
7669;0;São José;Morro Santana;0;0;0;0;0;0
7670;0;São José;Mário Quintana;0;0;0;0;0;0
7671;0;São José;Navegantes;250;0;172;49;0;250
7672;0;São José;Nonoai;250;0;182;46;0;250
7673;0;São José;Parque Santa Fé;0;0;0;0;0;0
7674;0;São José;Partenon;1430;0;679;202;250;1180
7675;0;São José;Passo D'Areia;0;0;0;0;0;0
7676;0;São José;Passo das Pedras;0;0;0;0;0;0
7677;0;São José;Pedra Redonda;0;0;0;0;0;0
7678;0;São José;Petrópolis;196;0;133;47;0;196
7679;0;São José;Pitinga;250;0;137;53;0;250
7680;0;São José;Ponta Grossa;250;0;187;38;0;250
7681;0;São José;Praia de Belas;0;0;0;0;0;0
7682;0;São José;Restinga;672;0;405;107;0;672
7683;0;São José;Rio Branco;0;0;0;0;0;0
7684;0;São José;Rubem Berta;250;250;0;0;250;0
7685;0;São José;Santa Cecília;0;0;0;0;0;0
7686;0;São José;Santa Maria Goretti;0;0;0;0;0;0
7687;0;São José;Santa Rosa de Lima;0;0;0;0;0;0
7688;0;São José;Santa Tereza;0;0;0;0;0;0
7689;0;São José;Santana;215;0;106;57;0;215
7690;0;São José;Santo Antônio;0;0;0;0;0;0
7691;0;São José;Sarandi;250;0;182;46;0;250
7692;0;São José;Serraria;0;0;0;0;0;0
7693;0;São José;São Caetano;0;0;0;0;0;0
7694;0;São José;São Geraldo;0;0;0;0;0;0
7695;0;São José;São José;8718;0;5061;1420;427;8291
7696;0;São José;São João;250;0;140;38;0;250
7697;0;São José;São Sebastião;207;0;123;39;0;207
7698;0;São José;Sétimo Céu;250;0;159;41;0;250
7699;0;São José;Teresópolis;0;0;0;0;0;0
7700;0;São José;Tristeza;0;0;0;0;0;0
7701;0;São José;Três Figueiras;250;0;159;49;0;250
7702;0;São José;Vila Assunção;250;0;170;39;0;250
7703;0;São José;Vila Conceição;0;0;0;0;0;0
7704;0;São José;Vila Ipiranga;0;0;0;0;0;0
7705;0;São José;Vila Jardim;0;0;0;0;0;0
7706;0;São José;Vila João Pessoa;1648;241;247;88;1218;430
7707;0;São José;Vila Nova;249;0;0;0;249;0
7708;0;São João;Aberta dos Morros;0;0;0;0;0;0
7709;0;São João;Agronomia;250;0;131;74;0;250
7710;0;São João;Anchieta;0;0;0;0;0;0
7711;0;São João;Arquipélago;33;0;15;3;0;33
7712;0;São João;Auxiliadora;1749;499;508;298;749;1000
7713;0;São João;Azenha;111;0;58;32;0;111
7714;0;São João;Bela Vista;250;0;124;62;0;250
7715;0;São João;Belém Novo;0;0;0;0;0;0
7716;0;São João;Belém Velho;250;0;116;74;0;250
7717;0;São João;Boa Vista;603;0;314;164;0;603
7718;0;São João;Boa Vista do Sul;0;0;0;0;0;0
7719;0;São João;Bom Fim;250;250;0;0;250;0
7720;0;São João;Bom Jesus;0;0;0;0;0;0
7721;0;São João;Camaquã;0;0;0;0;0;0
7722;0;São João;Campo Novo;0;0;0;0;0;0
7723;0;São João;Cascata;139;0;84;17;0;139
7724;0;São João;Cavalhada;0;0;0;0;0;0
7725;0;São João;Cel. Aparício Borges;249;0;0;0;249;0
7726;0;São João;Centro Histórico;0;0;0;0;0;0
7727;0;São João;Chapéu do Sol;0;0;0;0;0;0
7728;0;São João;Chácara das Pedras;0;0;0;0;0;0
7729;0;São João;Cidade Baixa;0;0;0;0;0;0
7730;0;São João;Costa e Silva;250;0;145;85;0;250
7731;0;São João;Cristal;0;0;0;0;0;0
7732;0;São João;Cristo Redentor;0;0;0;0;0;0
7733;0;São João;Espírito Santo;0;0;0;0;0;0
7734;0;São João;Extrema;0;0;0;0;0;0
7735;0;São João;Farrapos;10676;1377;5113;2370;1589;6792
7736;0;São João;Farroupilha;500;250;138;65;250;250
7737;0;São João;Floresta;1250;0;691;360;0;1250
7738;0;São João;Glória;250;0;0;0;250;0
7739;0;São João;Guarujá;0;0;0;0;0;0
7740;0;São João;Higienópolis;1136;0;471;90;747;389
7741;0;São João;Humaitá;249;0;0;0;249;0
7742;0;São João;Hípica;0;0;0;0;0;0
7743;0;São João;Independência;639;0;347;159;0;639
7744;0;São João;Ipanema;250;0;137;69;0;250
7745;0;São João;Jardim Botânico;139;0;88;21;0;139
7746;0;São João;Jardim Carvalho;250;0;174;40;0;250
7747;0;São João;Jardim Europa;0;0;0;0;0;0
7748;0;São João;Jardim Floresta;0;0;0;0;0;0
7749;0;São João;Jardim Isabel;0;0;0;0;0;0
7750;0;São João;Jardim Itú;111;0;80;30;0;111
7751;0;São João;Jardim Leopoldina;0;0;0;0;0;0
7752;0;São João;Jardim Lindóia;0;0;0;0;0;0
7753;0;São João;Jardim Sabará;0;0;0;0;0;0
7754;0;São João;Jardim São Pedro;0;0;0;0;0;0
7755;0;São João;Jardim do Salso;0;0;0;0;0;0
7756;0;São João;Lageado;0;0;0;0;0;0
7757;0;São João;Lami;0;0;0;0;0;0
7758;0;São João;Lomba do Pinheiro;172;0;94;26;0;172
7759;0;São João;Medianeira;0;0;0;0;0;0
7760;0;São João;Menino Deus;822;0;188;115;433;389
7761;0;São João;Moinhos de Vento;610;0;319;214;0;610
7762;0;São João;Mont'Serrat;499;0;127;67;249;250
7763;0;São João;Morro Santana;0;0;0;0;0;0
7764;0;São João;Mário Quintana;139;0;77;16;0;139
7765;0;São João;Navegantes;0;0;0;0;0;0
7766;0;São João;Nonoai;241;241;0;0;241;0
7767;0;São João;Parque Santa Fé;0;0;0;0;0;0
7768;0;São João;Partenon;111;0;54;30;0;111
7769;0;São João;Passo D'Areia;388;249;56;43;249;139
7770;0;São João;Passo das Pedras;611;250;81;18;500;111
7771;0;São João;Pedra Redonda;0;0;0;0;0;0
7772;0;São João;Petrópolis;139;0;72;34;0;139
7773;0;São João;Pitinga;0;0;0;0;0;0
7774;0;São João;Ponta Grossa;0;0;0;0;0;0
7775;0;São João;Praia de Belas;0;0;0;0;0;0
7776;0;São João;Restinga;33;0;22;2;0;33
7777;0;São João;Rio Branco;888;250;201;109;499;389
7778;0;São João;Rubem Berta;111;0;54;47;0;111
7779;0;São João;Santa Cecília;111;0;64;41;0;111
7780;0;São João;Santa Maria Goretti;500;250;155;70;250;250
7781;0;São João;Santa Rosa de Lima;250;0;166;57;0;250
7782;0;São João;Santa Tereza;0;0;0;0;0;0
7783;0;São João;Santana;0;0;0;0;0;0
7784;0;São João;Santo Antônio;139;0;74;41;0;139
7785;0;São João;Sarandi;33;0;18;8;0;33
7786;0;São João;Serraria;0;0;0;0;0;0
7787;0;São João;São Caetano;0;0;0;0;0;0
7788;0;São João;São Geraldo;1198;250;364;209;500;698
7789;0;São João;São José;139;0;77;23;0;139
7790;0;São João;São João;2176;491;657;369;926;1250
7791;0;São João;São Sebastião;0;0;0;0;0;0
7792;0;São João;Sétimo Céu;250;0;123;74;0;250
7793;0;São João;Teresópolis;0;0;0;0;0;0
7794;0;São João;Tristeza;0;0;0;0;0;0
7795;0;São João;Três Figueiras;576;0;316;153;0;576
7796;0;São João;Vila Assunção;0;0;0;0;0;0
7797;0;São João;Vila Conceição;250;0;142;58;0;250
7798;0;São João;Vila Ipiranga;0;0;0;0;0;0
7799;0;São João;Vila Jardim;0;0;0;0;0;0
7800;0;São João;Vila João Pessoa;250;250;0;0;250;0
7801;0;São João;Vila Nova;241;0;0;0;241;0
7802;0;São Sebastião;Aberta dos Morros;0;0;0;0;0;0
7803;0;São Sebastião;Agronomia;0;0;0;0;0;0
7804;0;São Sebastião;Anchieta;0;0;0;0;0;0
7805;0;São Sebastião;Arquipélago;0;0;0;0;0;0
7806;0;São Sebastião;Auxiliadora;139;0;64;45;0;139
7807;0;São Sebastião;Azenha;0;0;0;0;0;0
7808;0;São Sebastião;Bela Vista;0;0;0;0;0;0
7809;0;São Sebastião;Belém Novo;0;0;0;0;0;0
7810;0;São Sebastião;Belém Velho;111;0;77;22;0;111
7811;0;São Sebastião;Boa Vista;0;0;0;0;0;0
7812;0;São Sebastião;Boa Vista do Sul;0;0;0;0;0;0
7813;0;São Sebastião;Bom Fim;0;0;0;0;0;0
7814;0;São Sebastião;Bom Jesus;0;0;0;0;0;0
7815;0;São Sebastião;Camaquã;0;0;0;0;0;0
7816;0;São Sebastião;Campo Novo;0;0;0;0;0;0
7817;0;São Sebastião;Cascata;0;0;0;0;0;0
7818;0;São Sebastião;Cavalhada;0;0;0;0;0;0
7819;0;São Sebastião;Cel. Aparício Borges;0;0;0;0;0;0
7820;0;São Sebastião;Centro Histórico;283;0;170;77;0;283
7821;0;São Sebastião;Chapéu do Sol;0;0;0;0;0;0
7822;0;São Sebastião;Chácara das Pedras;0;0;0;0;0;0
7823;0;São Sebastião;Cidade Baixa;0;0;0;0;0;0
7824;0;São Sebastião;Costa e Silva;511;233;167;41;233;278
7825;0;São Sebastião;Cristal;134;0;134;0;134;0
7826;0;São Sebastião;Cristo Redentor;498;248;139;41;248;250
7827;0;São Sebastião;Espírito Santo;0;0;0;0;0;0
7828;0;São Sebastião;Extrema;0;0;0;0;0;0
7829;0;São Sebastião;Farrapos;7391;2175;3052;1001;1464;4263
7830;0;São Sebastião;Farroupilha;250;250;0;0;250;0
7831;0;São Sebastião;Floresta;0;0;0;0;0;0
7832;0;São Sebastião;Glória;0;0;0;0;0;0
7833;0;São Sebastião;Guarujá;0;0;0;0;0;0
7834;0;São Sebastião;Higienópolis;0;0;0;0;0;0
7835;0;São Sebastião;Humaitá;0;0;0;0;0;0
7836;0;São Sebastião;Hípica;0;0;0;0;0;0
7837;0;São Sebastião;Independência;0;0;0;0;0;0
7838;0;São Sebastião;Ipanema;0;0;0;0;0;0
7839;0;São Sebastião;Jardim Botânico;0;0;0;0;0;0
7840;0;São Sebastião;Jardim Carvalho;0;0;0;0;0;0
7841;0;São Sebastião;Jardim Europa;250;0;0;0;250;0
7842;0;São Sebastião;Jardim Floresta;889;500;201;83;500;389
7843;0;São Sebastião;Jardim Isabel;0;0;0;0;0;0
7844;0;São Sebastião;Jardim Itú;981;731;137;42;731;250
7845;0;São Sebastião;Jardim Leopoldina;1228;0;502;85;728;500
7846;0;São Sebastião;Jardim Lindóia;859;250;188;77;498;361
7847;0;São Sebastião;Jardim Sabará;0;0;0;0;0;0
7848;0;São Sebastião;Jardim São Pedro;250;0;0;0;250;0
7849;0;São Sebastião;Jardim do Salso;0;0;0;0;0;0
7850;0;São Sebastião;Lageado;0;0;0;0;0;0
7851;0;São Sebastião;Lami;0;0;0;0;0;0
7852;0;São Sebastião;Lomba do Pinheiro;0;0;0;0;0;0
7853;0;São Sebastião;Medianeira;0;0;0;0;0;0
7854;0;São Sebastião;Menino Deus;76;0;41;28;0;76
7855;0;São Sebastião;Moinhos de Vento;0;0;0;0;0;0
7856;0;São Sebastião;Mont'Serrat;0;0;0;0;0;0
7857;0;São Sebastião;Morro Santana;0;0;0;0;0;0
7858;0;São Sebastião;Mário Quintana;248;248;0;0;248;0
7859;0;São Sebastião;Navegantes;0;0;0;0;0;0
7860;0;São Sebastião;Nonoai;0;0;0;0;0;0
7861;0;São Sebastião;Parque Santa Fé;0;0;0;0;0;0
7862;0;São Sebastião;Partenon;0;0;0;0;0;0
7863;0;São Sebastião;Passo D'Areia;0;0;0;0;0;0
7864;0;São Sebastião;Passo das Pedras;344;233;57;22;233;111
7865;0;São Sebastião;Pedra Redonda;0;0;0;0;0;0
7866;0;São Sebastião;Petrópolis;33;0;18;6;0;33
7867;0;São Sebastião;Pitinga;250;0;140;41;0;250
7868;0;São Sebastião;Ponta Grossa;0;0;0;0;0;0
7869;0;São Sebastião;Praia de Belas;0;0;0;0;0;0
7870;0;São Sebastião;Restinga;0;0;0;0;0;0
7871;0;São Sebastião;Rio Branco;0;0;0;0;0;0
7872;0;São Sebastião;Rubem Berta;139;0;66;52;0;139
7873;0;São Sebastião;Santa Cecília;0;0;0;0;0;0
7874;0;São Sebastião;Santa Maria Goretti;250;0;152;49;0;250
7875;0;São Sebastião;Santa Rosa de Lima;559;233;196;57;233;326
7876;0;São Sebastião;Santa Tereza;139;0;72;20;0;139
7877;0;São Sebastião;Santana;0;0;0;0;0;0
7878;0;São Sebastião;Santo Antônio;0;0;0;0;0;0
7879;0;São Sebastião;Sarandi;500;235;15;11;467;33
7880;0;São Sebastião;Serraria;0;0;0;0;0;0
7881;0;São Sebastião;São Caetano;0;0;0;0;0;0
7882;0;São Sebastião;São Geraldo;0;0;0;0;0;0
7883;0;São Sebastião;São José;250;0;151;43;0;250
7884;0;São Sebastião;São João;0;0;0;0;0;0
7885;0;São Sebastião;São Sebastião;3061;483;1016;323;1351;1710
7886;0;São Sebastião;Sétimo Céu;111;0;67;18;0;111
7887;0;São Sebastião;Teresópolis;0;0;0;0;0;0
7888;0;São Sebastião;Tristeza;139;0;71;38;0;139
7889;0;São Sebastião;Três Figueiras;250;0;174;54;0;250
7890;0;São Sebastião;Vila Assunção;0;0;0;0;0;0
7891;0;São Sebastião;Vila Conceição;0;0;0;0;0;0
7892;0;São Sebastião;Vila Ipiranga;250;0;165;37;0;250
7893;0;São Sebastião;Vila Jardim;483;233;122;38;233;250
7894;0;São Sebastião;Vila João Pessoa;0;0;0;0;0;0
7895;0;São Sebastião;Vila Nova;0;0;0;0;0;0
7896;0;Sétimo Céu;Aberta dos Morros;210;0;112;37;0;210
7897;0;Sétimo Céu;Agronomia;0;0;0;0;0;0
7898;0;Sétimo Céu;Anchieta;0;0;0;0;0;0
7899;0;Sétimo Céu;Arquipélago;0;0;0;0;0;0
7900;0;Sétimo Céu;Auxiliadora;0;0;0;0;0;0
7901;0;Sétimo Céu;Azenha;250;0;124;65;0;250
7902;0;Sétimo Céu;Bela Vista;188;0;130;48;0;188
7903;0;Sétimo Céu;Belém Novo;0;0;0;0;0;0
7904;0;Sétimo Céu;Belém Velho;0;0;0;0;0;0
7905;0;Sétimo Céu;Boa Vista;420;0;240;92;0;420
7906;0;Sétimo Céu;Boa Vista do Sul;0;0;0;0;0;0
7907;0;Sétimo Céu;Bom Fim;210;0;104;50;0;210
7908;0;Sétimo Céu;Bom Jesus;0;0;0;0;0;0
7909;0;Sétimo Céu;Camaquã;1680;478;446;190;863;817
7910;0;Sétimo Céu;Campo Novo;0;0;0;0;0;0
7911;0;Sétimo Céu;Cascata;0;0;0;0;0;0
7912;0;Sétimo Céu;Cavalhada;1179;0;533;195;233;946
7913;0;Sétimo Céu;Cel. Aparício Borges;443;233;104;33;233;210
7914;0;Sétimo Céu;Centro Histórico;200;0;102;56;0;200
7915;0;Sétimo Céu;Chapéu do Sol;0;0;0;0;0;0
7916;0;Sétimo Céu;Chácara das Pedras;0;0;0;0;0;0
7917;0;Sétimo Céu;Cidade Baixa;0;0;0;0;0;0
7918;0;Sétimo Céu;Costa e Silva;0;0;0;0;0;0
7919;0;Sétimo Céu;Cristal;688;0;412;137;0;688
7920;0;Sétimo Céu;Cristo Redentor;0;0;0;0;0;0
7921;0;Sétimo Céu;Espírito Santo;0;0;0;0;0;0
7922;0;Sétimo Céu;Extrema;0;0;0;0;0;0
7923;0;Sétimo Céu;Farrapos;2657;547;1003;370;661;1681
7924;0;Sétimo Céu;Farroupilha;0;0;0;0;0;0
7925;0;Sétimo Céu;Floresta;200;0;110;46;0;200
7926;0;Sétimo Céu;Glória;200;0;101;45;0;200
7927;0;Sétimo Céu;Guarujá;0;0;0;0;0;0
7928;0;Sétimo Céu;Higienópolis;0;0;0;0;0;0
7929;0;Sétimo Céu;Humaitá;448;248;115;26;248;200
7930;0;Sétimo Céu;Hípica;0;0;0;0;0;0
7931;0;Sétimo Céu;Independência;0;0;0;0;0;0
7932;0;Sétimo Céu;Ipanema;693;250;121;42;483;210
7933;0;Sétimo Céu;Jardim Botânico;250;0;141;38;0;250
7934;0;Sétimo Céu;Jardim Carvalho;0;0;0;0;0;0
7935;0;Sétimo Céu;Jardim Europa;0;0;0;0;0;0
7936;0;Sétimo Céu;Jardim Floresta;0;0;0;0;0;0
7937;0;Sétimo Céu;Jardim Isabel;0;0;0;0;0;0
7938;0;Sétimo Céu;Jardim Itú;420;0;244;91;0;420
7939;0;Sétimo Céu;Jardim Leopoldina;0;0;0;0;0;0
7940;0;Sétimo Céu;Jardim Lindóia;0;0;0;0;0;0
7941;0;Sétimo Céu;Jardim Sabará;248;248;0;0;248;0
7942;0;Sétimo Céu;Jardim São Pedro;0;0;0;0;0;0
7943;0;Sétimo Céu;Jardim do Salso;0;0;0;0;0;0
7944;0;Sétimo Céu;Lageado;0;0;0;0;0;0
7945;0;Sétimo Céu;Lami;0;0;0;0;0;0
7946;0;Sétimo Céu;Lomba do Pinheiro;0;0;0;0;0;0
7947;0;Sétimo Céu;Medianeira;200;0;106;52;0;200
7948;0;Sétimo Céu;Menino Deus;0;0;0;0;0;0
7949;0;Sétimo Céu;Moinhos de Vento;0;0;0;0;0;0
7950;0;Sétimo Céu;Mont'Serrat;0;0;0;0;0;0
7951;0;Sétimo Céu;Morro Santana;0;0;0;0;0;0
7952;0;Sétimo Céu;Mário Quintana;0;0;0;0;0;0
7953;0;Sétimo Céu;Navegantes;0;0;0;0;0;0
7954;0;Sétimo Céu;Nonoai;467;234;0;0;467;0
7955;0;Sétimo Céu;Parque Santa Fé;0;0;0;0;0;0
7956;0;Sétimo Céu;Partenon;0;0;0;0;0;0
7957;0;Sétimo Céu;Passo D'Areia;0;0;0;0;0;0
7958;0;Sétimo Céu;Passo das Pedras;0;0;0;0;0;0
7959;0;Sétimo Céu;Pedra Redonda;0;0;0;0;0;0
7960;0;Sétimo Céu;Petrópolis;335;0;114;47;135;200
7961;0;Sétimo Céu;Pitinga;0;0;0;0;0;0
7962;0;Sétimo Céu;Ponta Grossa;233;0;0;0;233;0
7963;0;Sétimo Céu;Praia de Belas;0;0;0;0;0;0
7964;0;Sétimo Céu;Restinga;210;0;131;37;0;210
7965;0;Sétimo Céu;Rio Branco;0;0;0;0;0;0
7966;0;Sétimo Céu;Rubem Berta;0;0;0;0;0;0
7967;0;Sétimo Céu;Santa Cecília;0;0;0;0;0;0
7968;0;Sétimo Céu;Santa Maria Goretti;0;0;0;0;0;0
7969;0;Sétimo Céu;Santa Rosa de Lima;0;0;0;0;0;0
7970;0;Sétimo Céu;Santa Tereza;233;0;0;0;233;0
7971;0;Sétimo Céu;Santana;0;0;0;0;0;0
7972;0;Sétimo Céu;Santo Antônio;0;0;0;0;0;0
7973;0;Sétimo Céu;Sarandi;0;0;0;0;0;0
7974;0;Sétimo Céu;Serraria;250;0;148;50;0;250
7975;0;Sétimo Céu;São Caetano;0;0;0;0;0;0
7976;0;Sétimo Céu;São Geraldo;0;0;0;0;0;0
7977;0;Sétimo Céu;São José;210;0;134;33;0;210
7978;0;Sétimo Céu;São João;210;0;102;66;0;210
7979;0;Sétimo Céu;São Sebastião;250;0;154;35;0;250
7980;0;Sétimo Céu;Sétimo Céu;0;0;0;0;0;0
7981;0;Sétimo Céu;Teresópolis;0;0;0;0;0;0
7982;0;Sétimo Céu;Tristeza;1178;728;263;148;728;450
7983;0;Sétimo Céu;Três Figueiras;0;0;0;0;0;0
7984;0;Sétimo Céu;Vila Assunção;0;0;0;0;0;0
7985;0;Sétimo Céu;Vila Conceição;0;0;0;0;0;0
7986;0;Sétimo Céu;Vila Ipiranga;0;0;0;0;0;0
7987;0;Sétimo Céu;Vila Jardim;0;0;0;0;0;0
7988;0;Sétimo Céu;Vila João Pessoa;233;233;0;0;233;0
7989;0;Sétimo Céu;Vila Nova;210;0;107;40;0;210
7990;0;Teresópolis;Aberta dos Morros;0;0;0;0;0;0
7991;0;Teresópolis;Agronomia;0;0;0;0;0;0
7992;0;Teresópolis;Anchieta;0;0;0;0;0;0
7993;0;Teresópolis;Arquipélago;0;0;0;0;0;0
7994;0;Teresópolis;Auxiliadora;0;0;0;0;0;0
7995;0;Teresópolis;Azenha;0;0;0;0;0;0
7996;0;Teresópolis;Bela Vista;0;0;0;0;0;0
7997;0;Teresópolis;Belém Novo;0;0;0;0;0;0
7998;0;Teresópolis;Belém Velho;179;0;109;36;0;179
